gene_id	target	pred	disease	emb	fold
ENSG00000145757	FALSE	0.002534494	epilepsy	STRING	2
ENSG00000166819	FALSE	0.0025343578	epilepsy	STRING	3
ENSG00000105664	FALSE	0.002533561	epilepsy	STRING	2
ENSG00000168477	FALSE	0.002533561	epilepsy	STRING	2
ENSG00000105767	FALSE	0.0025327203	epilepsy	STRING	5
ENSG00000108622	FALSE	0.0025322707	epilepsy	STRING	4
ENSG00000107643	FALSE	0.002532017	epilepsy	STRING	4
ENSG00000019169	FALSE	0.002532006	epilepsy	STRING	2
ENSG00000120705	FALSE	0.0025306707	epilepsy	STRING	2
ENSG00000185201	FALSE	0.0025299788	epilepsy	STRING	2
ENSG00000120253	FALSE	0.0025298656	epilepsy	STRING	5
ENSG00000164220	FALSE	0.0025293843	epilepsy	STRING	4
ENSG00000162585	FALSE	0.002528647	epilepsy	STRING	5
ENSG00000196550	FALSE	0.0025277643	epilepsy	STRING	2
ENSG00000178761	FALSE	0.0025275226	epilepsy	STRING	2
ENSG00000086598	FALSE	0.002525481	epilepsy	STRING	4
ENSG00000115758	FALSE	0.002524776	epilepsy	STRING	5
ENSG00000137806	FALSE	0.0025238958	epilepsy	STRING	4
ENSG00000103266	FALSE	0.0025236788	epilepsy	STRING	2
ENSG00000129925	FALSE	0.0025233102	epilepsy	STRING	2
ENSG00000104823	FALSE	0.0025207167	epilepsy	STRING	2
ENSG00000175203	FALSE	0.0025206555	epilepsy	STRING	4
ENSG00000075539	FALSE	0.0025204974	epilepsy	STRING	2
ENSG00000277161	FALSE	0.0025204974	epilepsy	STRING	2
ENSG00000148985	FALSE	0.002520006	epilepsy	STRING	2
ENSG00000177200	FALSE	0.0025199868	epilepsy	STRING	2
ENSG00000128594	FALSE	0.0025192641	epilepsy	STRING	3
ENSG00000125744	FALSE	0.0025189717	epilepsy	STRING	4
ENSG00000188818	FALSE	0.0025187307	epilepsy	STRING	2
ENSG00000242852	FALSE	0.0025187307	epilepsy	STRING	2
ENSG00000116191	FALSE	0.0025184327	epilepsy	STRING	2
ENSG00000115020	FALSE	0.0025169477	epilepsy	STRING	3
ENSG00000100532	FALSE	0.0025168078	epilepsy	STRING	2
ENSG00000149554	FALSE	0.0025167884	epilepsy	STRING	2
ENSG00000240682	FALSE	0.0025164245	epilepsy	STRING	2
ENSG00000102128	FALSE	0.0025163912	epilepsy	STRING	5
ENSG00000186334	FALSE	0.0025159866	epilepsy	STRING	2
ENSG00000008277	FALSE	0.0025154133	epilepsy	STRING	4
ENSG00000185305	FALSE	0.002515338	epilepsy	STRING	2
ENSG00000138399	FALSE	0.002515331	epilepsy	STRING	2
ENSG00000241399	FALSE	0.0025150927	epilepsy	STRING	2
ENSG00000072518	FALSE	0.002514674	epilepsy	STRING	2
ENSG00000100023	FALSE	0.002514674	epilepsy	STRING	2
ENSG00000119414	FALSE	0.002514674	epilepsy	STRING	2
ENSG00000149923	FALSE	0.002514674	epilepsy	STRING	2
ENSG00000164031	FALSE	0.002514674	epilepsy	STRING	2
ENSG00000166598	FALSE	0.002514674	epilepsy	STRING	2
ENSG00000162927	FALSE	0.0025143058	epilepsy	STRING	2
ENSG00000173674	FALSE	0.0025140117	epilepsy	STRING	5
ENSG00000131808	FALSE	0.00251243	epilepsy	STRING	4
ENSG00000233802	FALSE	0.0025122664	epilepsy	STRING	2
ENSG00000100558	FALSE	0.0025122103	epilepsy	STRING	2
ENSG00000171201	FALSE	0.0025115842	epilepsy	STRING	2
ENSG00000112081	FALSE	0.002511233	epilepsy	STRING	2
ENSG00000140718	FALSE	0.002511233	epilepsy	STRING	2
ENSG00000175267	FALSE	0.002511233	epilepsy	STRING	2
ENSG00000197451	FALSE	0.002511233	epilepsy	STRING	2
ENSG00000269556	FALSE	0.002511233	epilepsy	STRING	2
ENSG00000108509	FALSE	0.002511232	epilepsy	STRING	4
ENSG00000105352	FALSE	0.0025110934	epilepsy	STRING	2
ENSG00000106080	FALSE	0.002510944	epilepsy	STRING	2
ENSG00000101298	FALSE	0.0025108603	epilepsy	STRING	1
ENSG00000048162	FALSE	0.0025100936	epilepsy	STRING	2
ENSG00000254901	FALSE	0.0025096722	epilepsy	STRING	4
ENSG00000145414	FALSE	0.0025092964	epilepsy	STRING	2
ENSG00000275835	FALSE	0.0025087486	epilepsy	STRING	2
ENSG00000134440	FALSE	0.0025086305	epilepsy	STRING	3
ENSG00000176302	FALSE	0.0025071525	epilepsy	STRING	2
ENSG00000204595	FALSE	0.0025071525	epilepsy	STRING	2
ENSG00000134249	FALSE	0.002506505	epilepsy	STRING	2
ENSG00000185955	FALSE	0.002506505	epilepsy	STRING	2
ENSG00000124257	FALSE	0.0025057124	epilepsy	STRING	5
ENSG00000164674	FALSE	0.002505654	epilepsy	STRING	3
ENSG00000130294	FALSE	0.0025050857	epilepsy	STRING	1
ENSG00000172139	FALSE	0.002505075	epilepsy	STRING	2
ENSG00000212122	FALSE	0.002505075	epilepsy	STRING	2
ENSG00000096006	FALSE	0.0025046424	epilepsy	STRING	2
ENSG00000124157	FALSE	0.0025046424	epilepsy	STRING	2
ENSG00000128346	FALSE	0.0025046424	epilepsy	STRING	2
ENSG00000155026	FALSE	0.0025046424	epilepsy	STRING	2
ENSG00000170613	FALSE	0.0025046424	epilepsy	STRING	2
ENSG00000181552	FALSE	0.0025046424	epilepsy	STRING	2
ENSG00000197140	FALSE	0.0025046424	epilepsy	STRING	2
ENSG00000188981	FALSE	0.0025041432	epilepsy	STRING	2
ENSG00000167904	FALSE	0.0025033834	epilepsy	STRING	5
ENSG00000105993	FALSE	0.002503287	epilepsy	STRING	3
ENSG00000164081	FALSE	0.0025031667	epilepsy	STRING	3
ENSG00000261587	FALSE	0.0025031667	epilepsy	STRING	4
ENSG00000105072	FALSE	0.0025031322	epilepsy	STRING	2
ENSG00000080371	FALSE	0.00250208	epilepsy	STRING	2
ENSG00000154920	FALSE	0.0025018873	epilepsy	STRING	4
ENSG00000147138	FALSE	0.0025017455	epilepsy	STRING	4
ENSG00000155629	FALSE	0.0025017455	epilepsy	STRING	4
ENSG00000115423	FALSE	0.0025017217	epilepsy	STRING	4
ENSG00000197565	FALSE	0.0025004048	epilepsy	STRING	2
ENSG00000166987	FALSE	0.0024998246	epilepsy	STRING	3
ENSG00000278705	FALSE	0.0024996437	epilepsy	STRING	2
ENSG00000136802	FALSE	0.0024985394	epilepsy	STRING	2
ENSG00000156049	FALSE	0.002498492	epilepsy	STRING	4
ENSG00000182944	FALSE	0.00249798	epilepsy	STRING	4
ENSG00000176102	FALSE	0.0024970104	epilepsy	STRING	3
ENSG00000124209	FALSE	0.0024968549	epilepsy	STRING	2
ENSG00000196503	FALSE	0.0024968549	epilepsy	STRING	2
ENSG00000183671	FALSE	0.0024967634	epilepsy	STRING	2
ENSG00000221986	FALSE	0.002495677	epilepsy	STRING	2
ENSG00000155252	FALSE	0.00249487	epilepsy	STRING	4
ENSG00000115526	FALSE	0.0024943338	epilepsy	STRING	5
ENSG00000131470	FALSE	0.0024940383	epilepsy	STRING	2
ENSG00000049130	FALSE	0.002493936	epilepsy	STRING	2
ENSG00000268870	FALSE	0.002493821	epilepsy	STRING	2
ENSG00000103647	FALSE	0.0024937547	epilepsy	STRING	3
ENSG00000163046	FALSE	0.00249329	epilepsy	STRING	2
ENSG00000166188	FALSE	0.002492909	epilepsy	STRING	2
ENSG00000187792	FALSE	0.002492909	epilepsy	STRING	2
ENSG00000177669	FALSE	0.0024926935	epilepsy	STRING	2
ENSG00000213639	FALSE	0.0024923116	epilepsy	STRING	4
ENSG00000031081	FALSE	0.0024921468	epilepsy	STRING	2
ENSG00000016490	FALSE	0.0024920662	epilepsy	STRING	2
ENSG00000039123	FALSE	0.0024918802	epilepsy	STRING	2
ENSG00000086015	FALSE	0.002491559	epilepsy	STRING	2
ENSG00000074855	FALSE	0.0024913906	epilepsy	STRING	2
ENSG00000205277	FALSE	0.0024913906	epilepsy	STRING	2
ENSG00000228567	FALSE	0.0024913836	epilepsy	STRING	2
ENSG00000164574	FALSE	0.0024902143	epilepsy	STRING	2
ENSG00000158748	FALSE	0.0024899843	epilepsy	STRING	4
ENSG00000135535	FALSE	0.002489287	epilepsy	STRING	2
ENSG00000169855	FALSE	0.0024890075	epilepsy	STRING	5
ENSG00000162881	FALSE	0.0024888772	epilepsy	STRING	4
ENSG00000143799	FALSE	0.0024877707	epilepsy	STRING	4
ENSG00000089159	FALSE	0.0024870809	epilepsy	STRING	5
ENSG00000116857	FALSE	0.002485469	epilepsy	STRING	2
ENSG00000138439	FALSE	0.002485469	epilepsy	STRING	2
ENSG00000163746	FALSE	0.002485469	epilepsy	STRING	2
ENSG00000180999	FALSE	0.002485469	epilepsy	STRING	2
ENSG00000187118	FALSE	0.002485469	epilepsy	STRING	2
ENSG00000165912	FALSE	0.002484657	epilepsy	STRING	2
ENSG00000188095	FALSE	0.0024844892	epilepsy	STRING	2
ENSG00000121005	FALSE	0.0024820014	epilepsy	STRING	2
ENSG00000153779	FALSE	0.0024820014	epilepsy	STRING	2
ENSG00000186075	FALSE	0.0024820014	epilepsy	STRING	2
ENSG00000204428	FALSE	0.0024820014	epilepsy	STRING	2
ENSG00000183605	FALSE	0.0024808815	epilepsy	STRING	2
ENSG00000188878	FALSE	0.002480413	epilepsy	STRING	2
ENSG00000258529	FALSE	0.002479959	epilepsy	STRING	5
ENSG00000156162	FALSE	0.002479894	epilepsy	STRING	2
ENSG00000166532	FALSE	0.0024793267	epilepsy	STRING	4
ENSG00000100813	FALSE	0.0024789681	epilepsy	STRING	4
ENSG00000160883	FALSE	0.002478927	epilepsy	STRING	3
ENSG00000173947	FALSE	0.0024786675	epilepsy	STRING	2
ENSG00000169583	FALSE	0.0024785886	epilepsy	STRING	3
ENSG00000184814	FALSE	0.0024785413	epilepsy	STRING	2
ENSG00000204767	FALSE	0.0024785413	epilepsy	STRING	2
ENSG00000110047	FALSE	0.002478203	epilepsy	STRING	3
ENSG00000197892	FALSE	0.0024777835	epilepsy	STRING	4
ENSG00000253293	FALSE	0.0024775926	epilepsy	STRING	2
ENSG00000112902	FALSE	0.0024774875	epilepsy	STRING	4
ENSG00000236981	FALSE	0.0024769658	epilepsy	STRING	3
ENSG00000187773	FALSE	0.0024766428	epilepsy	STRING	4
ENSG00000005893	FALSE	0.0024760186	epilepsy	STRING	5
ENSG00000164919	FALSE	0.0024756063	epilepsy	STRING	3
ENSG00000118162	FALSE	0.0024754745	epilepsy	STRING	4
ENSG00000152942	FALSE	0.0024746906	epilepsy	STRING	3
ENSG00000078114	FALSE	0.0024741774	epilepsy	STRING	3
ENSG00000168234	FALSE	0.0024737313	epilepsy	STRING	4
ENSG00000196405	FALSE	0.0024735525	epilepsy	STRING	4
ENSG00000160299	FALSE	0.0024735394	epilepsy	STRING	3
ENSG00000114988	FALSE	0.002472515	epilepsy	STRING	4
ENSG00000164221	FALSE	0.0024722763	epilepsy	STRING	3
ENSG00000088812	FALSE	0.0024713427	epilepsy	STRING	2
ENSG00000007001	FALSE	0.0024705895	epilepsy	STRING	4
ENSG00000159685	FALSE	0.00247058	epilepsy	STRING	5
ENSG00000065268	FALSE	0.002470472	epilepsy	STRING	2
ENSG00000108651	FALSE	0.002470472	epilepsy	STRING	2
ENSG00000155438	FALSE	0.002470472	epilepsy	STRING	2
ENSG00000241945	FALSE	0.002470472	epilepsy	STRING	2
ENSG00000087995	FALSE	0.0024704495	epilepsy	STRING	2
ENSG00000123405	FALSE	0.0024701804	epilepsy	STRING	2
ENSG00000100034	FALSE	0.002470091	epilepsy	STRING	4
ENSG00000114021	FALSE	0.002469929	epilepsy	STRING	2
ENSG00000188984	FALSE	0.0024697797	epilepsy	STRING	2
ENSG00000186480	FALSE	0.0024697245	epilepsy	STRING	3
ENSG00000038427	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000068078	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000104415	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000113083	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000116690	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000134853	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000136999	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000137745	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000139549	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000145423	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000147257	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000153162	FALSE	0.0024695555	epilepsy	STRING	2
ENSG00000151023	FALSE	0.0024691795	epilepsy	STRING	5
ENSG00000100191	FALSE	0.0024689387	epilepsy	STRING	5
ENSG00000167194	FALSE	0.0024684784	epilepsy	STRING	2
ENSG00000170638	FALSE	0.0024684633	epilepsy	STRING	2
ENSG00000178772	FALSE	0.002468361	epilepsy	STRING	2
ENSG00000179412	FALSE	0.002468361	epilepsy	STRING	2
ENSG00000074527	FALSE	0.0024683294	epilepsy	STRING	2
ENSG00000102854	FALSE	0.0024683294	epilepsy	STRING	2
ENSG00000178031	FALSE	0.0024683294	epilepsy	STRING	2
ENSG00000187151	FALSE	0.0024677035	epilepsy	STRING	2
ENSG00000206072	FALSE	0.0024677035	epilepsy	STRING	2
ENSG00000248672	FALSE	0.0024677035	epilepsy	STRING	2
ENSG00000103199	FALSE	0.0024674337	epilepsy	STRING	4
ENSG00000123179	FALSE	0.0024672847	epilepsy	STRING	4
ENSG00000118707	FALSE	0.0024669184	epilepsy	STRING	2
ENSG00000177138	FALSE	0.0024663706	epilepsy	STRING	2
ENSG00000184047	FALSE	0.002466307	epilepsy	STRING	3
ENSG00000167186	FALSE	0.002466232	epilepsy	STRING	2
ENSG00000188219	FALSE	0.0024654733	epilepsy	STRING	3
ENSG00000108826	FALSE	0.002465247	epilepsy	STRING	5
ENSG00000197961	FALSE	0.002465228	epilepsy	STRING	2
ENSG00000138944	FALSE	0.0024649515	epilepsy	STRING	2
ENSG00000142546	FALSE	0.0024649515	epilepsy	STRING	2
ENSG00000129562	FALSE	0.0024636714	epilepsy	STRING	5
ENSG00000165688	FALSE	0.002463477	epilepsy	STRING	4
ENSG00000254415	FALSE	0.0024632988	epilepsy	STRING	2
ENSG00000114391	FALSE	0.0024632402	epilepsy	STRING	5
ENSG00000103550	FALSE	0.0024629121	epilepsy	STRING	2
ENSG00000187550	FALSE	0.0024618474	epilepsy	STRING	2
ENSG00000182400	FALSE	0.0024610653	epilepsy	STRING	3
ENSG00000152558	FALSE	0.002460953	epilepsy	STRING	2
ENSG00000123643	FALSE	0.0024603198	epilepsy	STRING	2
ENSG00000183580	FALSE	0.0024602718	epilepsy	STRING	3
ENSG00000105887	FALSE	0.0024601736	epilepsy	STRING	5
ENSG00000079156	FALSE	0.0024591123	epilepsy	STRING	2
ENSG00000119973	FALSE	0.002459082	epilepsy	STRING	3
ENSG00000128881	FALSE	0.002458587	epilepsy	STRING	2
ENSG00000167395	FALSE	0.0024584187	epilepsy	STRING	2
ENSG00000185008	FALSE	0.0024582772	epilepsy	STRING	3
ENSG00000164252	FALSE	0.0024579184	epilepsy	STRING	2
ENSG00000127419	FALSE	0.002457875	epilepsy	STRING	2
ENSG00000215193	FALSE	0.0024578553	epilepsy	STRING	4
ENSG00000125652	FALSE	0.0024574907	epilepsy	STRING	4
ENSG00000066230	FALSE	0.0024574625	epilepsy	STRING	1
ENSG00000124003	FALSE	0.002457327	epilepsy	STRING	3
ENSG00000148303	FALSE	0.002457148	epilepsy	STRING	1
ENSG00000172031	FALSE	0.0024567507	epilepsy	STRING	2
ENSG00000187492	FALSE	0.0024564012	epilepsy	STRING	4
ENSG00000166411	FALSE	0.002455455	epilepsy	STRING	5
ENSG00000166471	FALSE	0.0024548173	epilepsy	STRING	2
ENSG00000105793	FALSE	0.0024546643	epilepsy	STRING	3
ENSG00000161016	FALSE	0.0024518766	epilepsy	STRING	5
ENSG00000168078	FALSE	0.0024515651	epilepsy	STRING	4
ENSG00000258713	FALSE	0.0024514894	epilepsy	STRING	3
ENSG00000125246	FALSE	0.0024513507	epilepsy	STRING	2
ENSG00000001084	FALSE	0.0024512608	epilepsy	STRING	4
ENSG00000089775	FALSE	0.0024511968	epilepsy	STRING	2
ENSG00000108799	FALSE	0.0024502245	epilepsy	STRING	3
ENSG00000166025	FALSE	0.0024498748	epilepsy	STRING	2
ENSG00000169551	FALSE	0.002449649	epilepsy	STRING	2
ENSG00000161395	FALSE	0.0024493039	epilepsy	STRING	4
ENSG00000156509	FALSE	0.0024492526	epilepsy	STRING	2
ENSG00000182795	FALSE	0.0024492526	epilepsy	STRING	2
ENSG00000129173	FALSE	0.0024486273	epilepsy	STRING	2
ENSG00000197748	FALSE	0.0024481367	epilepsy	STRING	2
ENSG00000074047	FALSE	0.0024480845	epilepsy	STRING	2
ENSG00000138311	FALSE	0.0024479202	epilepsy	STRING	4
ENSG00000100154	FALSE	0.0024478808	epilepsy	STRING	2
ENSG00000183111	FALSE	0.0024475348	epilepsy	STRING	3
ENSG00000166507	FALSE	0.0024472938	epilepsy	STRING	3
ENSG00000275663	FALSE	0.0024469122	epilepsy	STRING	3
ENSG00000215021	FALSE	0.0024465956	epilepsy	STRING	3
ENSG00000102471	FALSE	0.0024458428	epilepsy	STRING	1
ENSG00000115966	FALSE	0.0024456356	epilepsy	STRING	2
ENSG00000240204	FALSE	0.0024450098	epilepsy	STRING	5
ENSG00000163507	FALSE	0.0024446887	epilepsy	STRING	2
ENSG00000137955	FALSE	0.0024444284	epilepsy	STRING	2
ENSG00000166920	FALSE	0.0024439378	epilepsy	STRING	2
ENSG00000198804	FALSE	0.0024439378	epilepsy	STRING	2
ENSG00000160613	FALSE	0.0024439227	epilepsy	STRING	3
ENSG00000162627	FALSE	0.0024438307	epilepsy	STRING	3
ENSG00000180834	FALSE	0.0024425187	epilepsy	STRING	4
ENSG00000149380	FALSE	0.002442262	epilepsy	STRING	3
ENSG00000170293	FALSE	0.002442176	epilepsy	STRING	2
ENSG00000206043	FALSE	0.002442176	epilepsy	STRING	2
ENSG00000166881	FALSE	0.0024413457	epilepsy	STRING	2
ENSG00000179630	FALSE	0.0024412703	epilepsy	STRING	4
ENSG00000099953	FALSE	0.0024408775	epilepsy	STRING	2
ENSG00000102924	FALSE	0.0024396784	epilepsy	STRING	5
ENSG00000120451	FALSE	0.0024385809	epilepsy	STRING	2
ENSG00000100802	FALSE	0.002437602	epilepsy	STRING	2
ENSG00000119608	FALSE	0.0024368046	epilepsy	STRING	2
ENSG00000268940	FALSE	0.0024368046	epilepsy	STRING	2
ENSG00000158955	FALSE	0.002436677	epilepsy	STRING	2
ENSG00000101335	FALSE	0.0024364882	epilepsy	STRING	4
ENSG00000106631	FALSE	0.0024364882	epilepsy	STRING	4
ENSG00000129991	FALSE	0.0024364882	epilepsy	STRING	4
ENSG00000156076	FALSE	0.002436437	epilepsy	STRING	4
ENSG00000116525	FALSE	0.0024363676	epilepsy	STRING	3
ENSG00000147571	FALSE	0.002435325	epilepsy	STRING	3
ENSG00000152782	FALSE	0.0024333922	epilepsy	STRING	2
ENSG00000184788	FALSE	0.0024329096	epilepsy	STRING	4
ENSG00000113389	FALSE	0.0024325033	epilepsy	STRING	2
ENSG00000164500	FALSE	0.002432074	epilepsy	STRING	2
ENSG00000111364	FALSE	0.0024314518	epilepsy	STRING	2
ENSG00000009844	FALSE	0.0024300644	epilepsy	STRING	2
ENSG00000151835	FALSE	0.0024291084	epilepsy	STRING	3
ENSG00000095209	FALSE	0.0024285263	epilepsy	STRING	2
ENSG00000126773	FALSE	0.0024284315	epilepsy	STRING	4
ENSG00000258817	FALSE	0.0024276958	epilepsy	STRING	2
ENSG00000131844	FALSE	0.002427301	epilepsy	STRING	2
ENSG00000166394	FALSE	0.002427301	epilepsy	STRING	2
ENSG00000273542	FALSE	0.0024271382	epilepsy	STRING	4
ENSG00000102024	FALSE	0.0024267316	epilepsy	STRING	2
ENSG00000044459	FALSE	0.0024263854	epilepsy	STRING	3
ENSG00000175390	FALSE	0.002426091	epilepsy	STRING	4
ENSG00000158486	FALSE	0.0024256099	epilepsy	STRING	3
ENSG00000268606	FALSE	0.002425513	epilepsy	STRING	2
ENSG00000172987	FALSE	0.0024247505	epilepsy	STRING	2
ENSG00000166200	FALSE	0.0024242776	epilepsy	STRING	2
ENSG00000235194	FALSE	0.0024241256	epilepsy	STRING	5
ENSG00000055483	FALSE	0.0024239167	epilepsy	STRING	2
ENSG00000104140	FALSE	0.0024238036	epilepsy	STRING	4
ENSG00000276043	FALSE	0.0024232722	epilepsy	STRING	2
ENSG00000197409	FALSE	0.0024232354	epilepsy	STRING	4
ENSG00000174749	FALSE	0.00242287	epilepsy	STRING	2
ENSG00000172116	FALSE	0.0024228413	epilepsy	STRING	2
ENSG00000118900	FALSE	0.002422628	epilepsy	STRING	2
ENSG00000145088	FALSE	0.0024224792	epilepsy	STRING	2
ENSG00000145358	FALSE	0.0024224792	epilepsy	STRING	2
ENSG00000122884	FALSE	0.002422476	epilepsy	STRING	2
ENSG00000258881	FALSE	0.0024223917	epilepsy	STRING	2
ENSG00000105298	FALSE	0.0024215933	epilepsy	STRING	2
ENSG00000267795	FALSE	0.0024213295	epilepsy	STRING	5
ENSG00000135835	FALSE	0.0024210233	epilepsy	STRING	4
ENSG00000152467	FALSE	0.0024200985	epilepsy	STRING	2
ENSG00000117475	FALSE	0.0024195898	epilepsy	STRING	2
ENSG00000137218	FALSE	0.0024191928	epilepsy	STRING	2
ENSG00000166441	FALSE	0.0024191905	epilepsy	STRING	3
ENSG00000185420	FALSE	0.0024185232	epilepsy	STRING	2
ENSG00000042781	FALSE	0.0024181977	epilepsy	STRING	2
ENSG00000101199	FALSE	0.0024177271	epilepsy	STRING	4
ENSG00000196937	FALSE	0.0024173225	epilepsy	STRING	2
ENSG00000227057	FALSE	0.0024163222	epilepsy	STRING	2
ENSG00000048471	FALSE	0.0024157327	epilepsy	STRING	2
ENSG00000088682	FALSE	0.00241515	epilepsy	STRING	2
ENSG00000170270	FALSE	0.00241515	epilepsy	STRING	2
ENSG00000172336	FALSE	0.00241515	epilepsy	STRING	2
ENSG00000183172	FALSE	0.00241515	epilepsy	STRING	2
ENSG00000114388	FALSE	0.0024144012	epilepsy	STRING	1
ENSG00000188730	FALSE	0.0024139774	epilepsy	STRING	5
ENSG00000116903	FALSE	0.002413641	epilepsy	STRING	5
ENSG00000257594	FALSE	0.0024130899	epilepsy	STRING	4
ENSG00000178498	FALSE	0.002412865	epilepsy	STRING	2
ENSG00000182544	FALSE	0.0024124265	epilepsy	STRING	5
ENSG00000253251	FALSE	0.0024118952	epilepsy	STRING	2
ENSG00000142149	FALSE	0.002411394	epilepsy	STRING	2
ENSG00000108604	FALSE	0.002410926	epilepsy	STRING	3
ENSG00000140527	FALSE	0.002410521	epilepsy	STRING	4
ENSG00000178999	FALSE	0.0024099846	epilepsy	STRING	4
ENSG00000143776	FALSE	0.0024094756	epilepsy	STRING	4
ENSG00000198752	FALSE	0.0024094756	epilepsy	STRING	4
ENSG00000170266	FALSE	0.0024093348	epilepsy	STRING	4
ENSG00000111300	FALSE	0.002408881	epilepsy	STRING	2
ENSG00000120860	FALSE	0.0024082346	epilepsy	STRING	3
ENSG00000165644	FALSE	0.002408056	epilepsy	STRING	3
ENSG00000171595	FALSE	0.0024076207	epilepsy	STRING	4
ENSG00000115993	FALSE	0.002407608	epilepsy	STRING	5
ENSG00000214941	FALSE	0.0024074523	epilepsy	STRING	2
ENSG00000116062	FALSE	0.0024069417	epilepsy	STRING	5
ENSG00000235718	FALSE	0.0024068432	epilepsy	STRING	2
ENSG00000113356	FALSE	0.0024061804	epilepsy	STRING	2
ENSG00000111732	FALSE	0.0024060006	epilepsy	STRING	2
ENSG00000148841	FALSE	0.0024055727	epilepsy	STRING	2
ENSG00000168101	FALSE	0.0024053575	epilepsy	STRING	2
ENSG00000188038	FALSE	0.0024053575	epilepsy	STRING	2
ENSG00000188786	FALSE	0.0024053575	epilepsy	STRING	2
ENSG00000141985	FALSE	0.00240517	epilepsy	STRING	3
ENSG00000140577	FALSE	0.0024043336	epilepsy	STRING	5
ENSG00000014257	FALSE	0.0024042183	epilepsy	STRING	2
ENSG00000135114	FALSE	0.0024041692	epilepsy	STRING	3
ENSG00000100263	FALSE	0.0024041438	epilepsy	STRING	2
ENSG00000131495	FALSE	0.0024035643	epilepsy	STRING	2
ENSG00000163634	FALSE	0.0024035643	epilepsy	STRING	2
ENSG00000162769	FALSE	0.002403052	epilepsy	STRING	3
ENSG00000196628	FALSE	0.0024029228	epilepsy	STRING	2
ENSG00000198793	FALSE	0.0024029228	epilepsy	STRING	2
ENSG00000204060	FALSE	0.0024029228	epilepsy	STRING	2
ENSG00000134258	FALSE	0.0024026986	epilepsy	STRING	2
ENSG00000132017	FALSE	0.0024021878	epilepsy	STRING	2
ENSG00000132716	FALSE	0.0024021878	epilepsy	STRING	2
ENSG00000137309	FALSE	0.0024021878	epilepsy	STRING	2
ENSG00000226372	FALSE	0.0024021878	epilepsy	STRING	2
ENSG00000028839	FALSE	0.002401709	epilepsy	STRING	3
ENSG00000069943	FALSE	0.0024012763	epilepsy	STRING	3
ENSG00000125107	FALSE	0.0024011382	epilepsy	STRING	2
ENSG00000186862	FALSE	0.002401009	epilepsy	STRING	3
ENSG00000189221	FALSE	0.002400615	epilepsy	STRING	3
ENSG00000102760	FALSE	0.0024004928	epilepsy	STRING	2
ENSG00000164463	FALSE	0.0024004928	epilepsy	STRING	2
ENSG00000198894	FALSE	0.0024004928	epilepsy	STRING	2
ENSG00000214827	FALSE	0.0024004928	epilepsy	STRING	2
ENSG00000165731	FALSE	0.0024001924	epilepsy	STRING	3
ENSG00000175106	FALSE	0.0024000807	epilepsy	STRING	4
ENSG00000175514	FALSE	0.0024000292	epilepsy	STRING	2
ENSG00000124171	FALSE	0.0023994402	epilepsy	STRING	4
ENSG00000164002	FALSE	0.0023991915	epilepsy	STRING	4
ENSG00000237521	FALSE	0.0023990031	epilepsy	STRING	2
ENSG00000079150	FALSE	0.0023987086	epilepsy	STRING	2
ENSG00000100226	FALSE	0.0023987086	epilepsy	STRING	2
ENSG00000137200	FALSE	0.0023987086	epilepsy	STRING	2
ENSG00000184863	FALSE	0.0023987086	epilepsy	STRING	2
ENSG00000248713	FALSE	0.0023987086	epilepsy	STRING	2
ENSG00000254706	FALSE	0.0023987086	epilepsy	STRING	2
ENSG00000259399	FALSE	0.0023987086	epilepsy	STRING	2
ENSG00000275572	FALSE	0.0023987086	epilepsy	STRING	2
ENSG00000122679	FALSE	0.0023985032	epilepsy	STRING	2
ENSG00000166160	FALSE	0.0023985032	epilepsy	STRING	2
ENSG00000113811	FALSE	0.002398177	epilepsy	STRING	3
ENSG00000159788	FALSE	0.002397965	epilepsy	STRING	4
ENSG00000133169	FALSE	0.002397829	epilepsy	STRING	5
ENSG00000143858	FALSE	0.0023973193	epilepsy	STRING	1
ENSG00000029153	FALSE	0.0023965484	epilepsy	STRING	2
ENSG00000100983	FALSE	0.0023963149	epilepsy	STRING	4
ENSG00000173218	FALSE	0.0023961642	epilepsy	STRING	2
ENSG00000165370	FALSE	0.0023948662	epilepsy	STRING	2
ENSG00000259075	FALSE	0.002394199	epilepsy	STRING	3
ENSG00000165061	FALSE	0.0023932492	epilepsy	STRING	4
ENSG00000135346	FALSE	0.002392713	epilepsy	STRING	2
ENSG00000095002	FALSE	0.0023923828	epilepsy	STRING	2
ENSG00000106245	FALSE	0.00239216	epilepsy	STRING	2
ENSG00000137507	FALSE	0.00239216	epilepsy	STRING	2
ENSG00000064655	FALSE	0.0023919882	epilepsy	STRING	2
ENSG00000112214	FALSE	0.0023919882	epilepsy	STRING	2
