gene_id	target	pred	disease	emb	fold
ENSG00000163534	FALSE	3.8194787e-05	neuromuscular	STRING	1
ENSG00000118557	FALSE	3.818033e-05	neuromuscular	STRING	4
ENSG00000022567	FALSE	3.817927e-05	neuromuscular	STRING	3
ENSG00000132661	FALSE	3.8149865e-05	neuromuscular	STRING	2
ENSG00000177674	FALSE	3.8130915e-05	neuromuscular	STRING	5
ENSG00000133639	FALSE	3.8124588e-05	neuromuscular	STRING	3
ENSG00000129009	FALSE	3.8120772e-05	neuromuscular	STRING	3
ENSG00000164944	FALSE	3.809032e-05	neuromuscular	STRING	2
ENSG00000185261	FALSE	3.808923e-05	neuromuscular	STRING	3
ENSG00000244355	FALSE	3.80514e-05	neuromuscular	STRING	2
ENSG00000221886	FALSE	3.804973e-05	neuromuscular	STRING	1
ENSG00000236279	FALSE	3.8043923e-05	neuromuscular	STRING	5
ENSG00000172969	FALSE	3.8032173e-05	neuromuscular	STRING	5
ENSG00000204524	FALSE	3.8020316e-05	neuromuscular	STRING	1
ENSG00000164451	FALSE	3.8005524e-05	neuromuscular	STRING	4
ENSG00000203783	FALSE	3.7991715e-05	neuromuscular	STRING	1
ENSG00000010803	FALSE	3.7976577e-05	neuromuscular	STRING	2
ENSG00000204815	FALSE	3.7955575e-05	neuromuscular	STRING	3
ENSG00000167333	FALSE	3.793763e-05	neuromuscular	STRING	3
ENSG00000004142	FALSE	3.792992e-05	neuromuscular	STRING	5
ENSG00000167733	FALSE	3.7919686e-05	neuromuscular	STRING	2
ENSG00000134389	FALSE	3.7909056e-05	neuromuscular	STRING	5
ENSG00000109851	FALSE	3.789619e-05	neuromuscular	STRING	5
ENSG00000156453	FALSE	3.7894635e-05	neuromuscular	STRING	2
ENSG00000161610	FALSE	3.7880905e-05	neuromuscular	STRING	5
ENSG00000112655	FALSE	3.7876463e-05	neuromuscular	STRING	3
ENSG00000171804	FALSE	3.7867398e-05	neuromuscular	STRING	5
ENSG00000128340	FALSE	3.786328e-05	neuromuscular	STRING	5
ENSG00000221926	FALSE	3.7845915e-05	neuromuscular	STRING	3
ENSG00000188848	FALSE	3.782726e-05	neuromuscular	STRING	1
ENSG00000176774	FALSE	3.7825892e-05	neuromuscular	STRING	3
ENSG00000139505	FALSE	3.7806887e-05	neuromuscular	STRING	2
ENSG00000147041	FALSE	3.7801045e-05	neuromuscular	STRING	2
ENSG00000241598	FALSE	3.7782233e-05	neuromuscular	STRING	3
ENSG00000174165	FALSE	3.776242e-05	neuromuscular	STRING	2
ENSG00000136875	FALSE	3.7758677e-05	neuromuscular	STRING	5
ENSG00000184497	FALSE	3.775497e-05	neuromuscular	STRING	3
ENSG00000054277	FALSE	3.7744565e-05	neuromuscular	STRING	2
ENSG00000163815	FALSE	3.7733153e-05	neuromuscular	STRING	5
ENSG00000108106	FALSE	3.771197e-05	neuromuscular	STRING	5
ENSG00000249139	FALSE	3.7707545e-05	neuromuscular	STRING	5
ENSG00000172336	FALSE	3.7705136e-05	neuromuscular	STRING	5
ENSG00000186566	FALSE	3.7681628e-05	neuromuscular	STRING	3
ENSG00000099800	FALSE	3.7679398e-05	neuromuscular	STRING	2
ENSG00000112699	FALSE	3.766808e-05	neuromuscular	STRING	5
ENSG00000092330	FALSE	3.765946e-05	neuromuscular	STRING	2
ENSG00000183709	FALSE	3.7654147e-05	neuromuscular	STRING	1
ENSG00000143536	FALSE	3.764736e-05	neuromuscular	STRING	1
ENSG00000150244	FALSE	3.762468e-05	neuromuscular	STRING	5
ENSG00000047597	FALSE	3.76142e-05	neuromuscular	STRING	5
ENSG00000104804	FALSE	3.7585443e-05	neuromuscular	STRING	3
ENSG00000178125	FALSE	3.7578026e-05	neuromuscular	STRING	3
ENSG00000197410	FALSE	3.7573656e-05	neuromuscular	STRING	3
ENSG00000188549	FALSE	3.7563765e-05	neuromuscular	STRING	2
ENSG00000214941	FALSE	3.7531e-05	neuromuscular	STRING	5
ENSG00000254469	FALSE	3.7492762e-05	neuromuscular	STRING	5
ENSG00000004139	FALSE	3.749119e-05	neuromuscular	STRING	2
ENSG00000123977	FALSE	3.747632e-05	neuromuscular	STRING	1
ENSG00000143147	FALSE	3.744545e-05	neuromuscular	STRING	3
ENSG00000111731	FALSE	3.7417572e-05	neuromuscular	STRING	5
ENSG00000178996	FALSE	3.7385187e-05	neuromuscular	STRING	3
ENSG00000144468	FALSE	3.734179e-05	neuromuscular	STRING	3
ENSG00000123901	FALSE	3.7340473e-05	neuromuscular	STRING	1
ENSG00000167780	FALSE	3.7331534e-05	neuromuscular	STRING	2
ENSG00000176231	FALSE	3.7270423e-05	neuromuscular	STRING	2
ENSG00000101365	FALSE	3.7266724e-05	neuromuscular	STRING	2
ENSG00000197603	FALSE	3.725372e-05	neuromuscular	STRING	2
ENSG00000011422	FALSE	3.723717e-05	neuromuscular	STRING	2
ENSG00000173465	FALSE	3.722932e-05	neuromuscular	STRING	5
ENSG00000176454	FALSE	3.7225454e-05	neuromuscular	STRING	1
ENSG00000140105	FALSE	3.7221937e-05	neuromuscular	STRING	2
ENSG00000172262	FALSE	3.721839e-05	neuromuscular	STRING	1
ENSG00000100565	FALSE	3.7209906e-05	neuromuscular	STRING	1
ENSG00000107105	FALSE	3.7206675e-05	neuromuscular	STRING	2
ENSG00000189058	FALSE	3.7163132e-05	neuromuscular	STRING	5
ENSG00000147003	FALSE	3.713238e-05	neuromuscular	STRING	2
ENSG00000152749	FALSE	3.713125e-05	neuromuscular	STRING	1
ENSG00000186648	FALSE	3.711599e-05	neuromuscular	STRING	1
ENSG00000269699	FALSE	3.7114078e-05	neuromuscular	STRING	1
ENSG00000153495	FALSE	3.710028e-05	neuromuscular	STRING	3
ENSG00000122687	FALSE	3.7093483e-05	neuromuscular	STRING	3
ENSG00000136770	FALSE	3.7092846e-05	neuromuscular	STRING	5
ENSG00000125815	FALSE	3.7083828e-05	neuromuscular	STRING	5
ENSG00000177710	FALSE	3.707163e-05	neuromuscular	STRING	1
ENSG00000166912	FALSE	3.7060887e-05	neuromuscular	STRING	3
ENSG00000173456	FALSE	3.7060603e-05	neuromuscular	STRING	2
ENSG00000123165	FALSE	3.7039157e-05	neuromuscular	STRING	3
ENSG00000105499	FALSE	3.7019276e-05	neuromuscular	STRING	2
ENSG00000155026	FALSE	3.701331e-05	neuromuscular	STRING	3
ENSG00000039319	FALSE	3.7010344e-05	neuromuscular	STRING	2
ENSG00000174502	FALSE	3.6987483e-05	neuromuscular	STRING	3
ENSG00000184305	FALSE	3.698494e-05	neuromuscular	STRING	2
ENSG00000187902	FALSE	3.6976548e-05	neuromuscular	STRING	3
ENSG00000198088	FALSE	3.6972073e-05	neuromuscular	STRING	5
ENSG00000154079	FALSE	3.696805e-05	neuromuscular	STRING	2
ENSG00000154162	FALSE	3.696213e-05	neuromuscular	STRING	5
ENSG00000180694	FALSE	3.6952402e-05	neuromuscular	STRING	5
ENSG00000185222	FALSE	3.695085e-05	neuromuscular	STRING	1
ENSG00000168566	FALSE	3.6949303e-05	neuromuscular	STRING	3
ENSG00000187049	FALSE	3.6942674e-05	neuromuscular	STRING	2
ENSG00000139725	FALSE	3.694e-05	neuromuscular	STRING	2
ENSG00000105520	FALSE	3.6938658e-05	neuromuscular	STRING	3
ENSG00000120471	FALSE	3.6898033e-05	neuromuscular	STRING	1
ENSG00000121318	FALSE	3.6874462e-05	neuromuscular	STRING	2
ENSG00000112149	FALSE	3.6872494e-05	neuromuscular	STRING	1
ENSG00000174957	FALSE	3.6867117e-05	neuromuscular	STRING	3
ENSG00000069329	FALSE	3.6864163e-05	neuromuscular	STRING	3
ENSG00000134245	FALSE	3.684694e-05	neuromuscular	STRING	2
ENSG00000077097	FALSE	3.684606e-05	neuromuscular	STRING	3
ENSG00000167360	FALSE	3.6801604e-05	neuromuscular	STRING	3
ENSG00000176532	FALSE	3.6795882e-05	neuromuscular	STRING	1
ENSG00000172785	FALSE	3.678203e-05	neuromuscular	STRING	2
ENSG00000266472	FALSE	3.6781395e-05	neuromuscular	STRING	3
ENSG00000145715	FALSE	3.6775677e-05	neuromuscular	STRING	2
ENSG00000181001	FALSE	3.677098e-05	neuromuscular	STRING	2
ENSG00000140284	FALSE	3.676926e-05	neuromuscular	STRING	5
ENSG00000103381	FALSE	3.6759655e-05	neuromuscular	STRING	1
ENSG00000041802	FALSE	3.6757585e-05	neuromuscular	STRING	1
ENSG00000000971	FALSE	3.674623e-05	neuromuscular	STRING	3
ENSG00000145247	FALSE	3.6731337e-05	neuromuscular	STRING	1
ENSG00000176435	FALSE	3.6729518e-05	neuromuscular	STRING	3
ENSG00000103253	FALSE	3.671488e-05	neuromuscular	STRING	1
ENSG00000119986	FALSE	3.6712638e-05	neuromuscular	STRING	1
ENSG00000213626	FALSE	3.6704765e-05	neuromuscular	STRING	3
ENSG00000064835	FALSE	3.6702066e-05	neuromuscular	STRING	1
ENSG00000173335	FALSE	3.6698253e-05	neuromuscular	STRING	5
ENSG00000124207	FALSE	3.669304e-05	neuromuscular	STRING	5
ENSG00000172421	FALSE	3.6689922e-05	neuromuscular	STRING	2
ENSG00000180549	FALSE	3.66873e-05	neuromuscular	STRING	3
ENSG00000115947	FALSE	3.6663972e-05	neuromuscular	STRING	2
ENSG00000177984	FALSE	3.6657468e-05	neuromuscular	STRING	3
ENSG00000143179	FALSE	3.6656384e-05	neuromuscular	STRING	1
ENSG00000186453	FALSE	3.6653342e-05	neuromuscular	STRING	1
ENSG00000165389	FALSE	3.665184e-05	neuromuscular	STRING	2
ENSG00000173302	FALSE	3.6644047e-05	neuromuscular	STRING	1
ENSG00000134545	FALSE	3.663772e-05	neuromuscular	STRING	1
ENSG00000205327	FALSE	3.6630598e-05	neuromuscular	STRING	3
ENSG00000159784	FALSE	3.6612713e-05	neuromuscular	STRING	2
ENSG00000072571	FALSE	3.6610967e-05	neuromuscular	STRING	3
ENSG00000184022	FALSE	3.660643e-05	neuromuscular	STRING	5
ENSG00000165997	FALSE	3.659568e-05	neuromuscular	STRING	3
ENSG00000122912	FALSE	3.657893e-05	neuromuscular	STRING	2
ENSG00000214026	FALSE	3.6570877e-05	neuromuscular	STRING	3
ENSG00000170516	FALSE	3.6553858e-05	neuromuscular	STRING	5
ENSG00000157570	FALSE	3.6553618e-05	neuromuscular	STRING	3
ENSG00000180357	FALSE	3.6549747e-05	neuromuscular	STRING	2
ENSG00000141519	FALSE	3.6547168e-05	neuromuscular	STRING	2
ENSG00000169605	FALSE	3.6536298e-05	neuromuscular	STRING	1
ENSG00000126870	FALSE	3.650756e-05	neuromuscular	STRING	3
ENSG00000188257	FALSE	3.649562e-05	neuromuscular	STRING	5
ENSG00000213714	FALSE	3.6484245e-05	neuromuscular	STRING	2
ENSG00000117834	FALSE	3.6477075e-05	neuromuscular	STRING	2
ENSG00000048392	FALSE	3.646546e-05	neuromuscular	STRING	5
ENSG00000140836	FALSE	3.6464695e-05	neuromuscular	STRING	2
ENSG00000135298	FALSE	3.6464175e-05	neuromuscular	STRING	3
ENSG00000174482	FALSE	3.6460868e-05	neuromuscular	STRING	5
ENSG00000166851	FALSE	3.6455654e-05	neuromuscular	STRING	5
ENSG00000170264	FALSE	3.6455585e-05	neuromuscular	STRING	5
ENSG00000068831	FALSE	3.6450718e-05	neuromuscular	STRING	1
ENSG00000105438	FALSE	3.6441368e-05	neuromuscular	STRING	3
ENSG00000153779	FALSE	3.6421497e-05	neuromuscular	STRING	5
ENSG00000273703	FALSE	3.6409307e-05	neuromuscular	STRING	3
ENSG00000158406	FALSE	3.639719e-05	neuromuscular	STRING	3
ENSG00000198625	FALSE	3.639535e-05	neuromuscular	STRING	3
ENSG00000169194	FALSE	3.6384317e-05	neuromuscular	STRING	1
ENSG00000081181	FALSE	3.637807e-05	neuromuscular	STRING	1
ENSG00000100162	FALSE	3.6368045e-05	neuromuscular	STRING	5
ENSG00000154165	FALSE	3.6367077e-05	neuromuscular	STRING	1
ENSG00000197296	FALSE	3.6355632e-05	neuromuscular	STRING	3
ENSG00000160791	FALSE	3.634343e-05	neuromuscular	STRING	1
ENSG00000106336	FALSE	3.6333797e-05	neuromuscular	STRING	5
ENSG00000143355	FALSE	3.6333277e-05	neuromuscular	STRING	1
ENSG00000166128	FALSE	3.633009e-05	neuromuscular	STRING	2
ENSG00000107862	FALSE	3.6300375e-05	neuromuscular	STRING	2
ENSG00000083828	FALSE	3.6280304e-05	neuromuscular	STRING	3
ENSG00000114948	FALSE	3.627148e-05	neuromuscular	STRING	3
ENSG00000262209	FALSE	3.6238496e-05	neuromuscular	STRING	1
ENSG00000146007	FALSE	3.620468e-05	neuromuscular	STRING	2
ENSG00000153130	FALSE	3.620102e-05	neuromuscular	STRING	3
ENSG00000180447	FALSE	3.619398e-05	neuromuscular	STRING	2
ENSG00000113583	FALSE	3.6190493e-05	neuromuscular	STRING	2
ENSG00000198715	FALSE	3.6190253e-05	neuromuscular	STRING	2
ENSG00000130227	FALSE	3.6150654e-05	neuromuscular	STRING	3
ENSG00000130703	FALSE	3.6147656e-05	neuromuscular	STRING	2
ENSG00000164164	FALSE	3.6147343e-05	neuromuscular	STRING	3
ENSG00000226761	FALSE	3.614562e-05	neuromuscular	STRING	3
ENSG00000188152	FALSE	3.6144964e-05	neuromuscular	STRING	3
ENSG00000175216	FALSE	3.6139932e-05	neuromuscular	STRING	3
ENSG00000101868	FALSE	3.613807e-05	neuromuscular	STRING	3
ENSG00000158486	FALSE	3.6127356e-05	neuromuscular	STRING	5
ENSG00000106348	FALSE	3.6114405e-05	neuromuscular	STRING	5
ENSG00000147655	FALSE	3.6060133e-05	neuromuscular	STRING	3
ENSG00000147168	FALSE	3.6058827e-05	neuromuscular	STRING	1
ENSG00000121903	FALSE	3.6046655e-05	neuromuscular	STRING	1
ENSG00000050405	FALSE	3.6037618e-05	neuromuscular	STRING	3
ENSG00000121316	FALSE	3.6024077e-05	neuromuscular	STRING	5
ENSG00000154889	FALSE	3.6019133e-05	neuromuscular	STRING	3
ENSG00000183161	FALSE	3.601896e-05	neuromuscular	STRING	5
ENSG00000129675	FALSE	3.599609e-05	neuromuscular	STRING	3
ENSG00000166562	FALSE	3.599379e-05	neuromuscular	STRING	3
ENSG00000073350	FALSE	3.5985486e-05	neuromuscular	STRING	5
ENSG00000176623	FALSE	3.5959754e-05	neuromuscular	STRING	3
ENSG00000189253	FALSE	3.5956873e-05	neuromuscular	STRING	3
ENSG00000156711	FALSE	3.5951147e-05	neuromuscular	STRING	3
ENSG00000274391	FALSE	3.5944362e-05	neuromuscular	STRING	2
ENSG00000153048	FALSE	3.5940215e-05	neuromuscular	STRING	3
ENSG00000123124	FALSE	3.5931647e-05	neuromuscular	STRING	2
ENSG00000112304	FALSE	3.5901234e-05	neuromuscular	STRING	3
ENSG00000188379	FALSE	3.5881003e-05	neuromuscular	STRING	1
ENSG00000205846	FALSE	3.58769e-05	neuromuscular	STRING	1
ENSG00000242574	FALSE	3.587454e-05	neuromuscular	STRING	3
ENSG00000141977	FALSE	3.5868175e-05	neuromuscular	STRING	3
ENSG00000109103	FALSE	3.586595e-05	neuromuscular	STRING	3
ENSG00000169914	FALSE	3.585193e-05	neuromuscular	STRING	3
ENSG00000081189	FALSE	3.585111e-05	neuromuscular	STRING	5
ENSG00000140265	FALSE	3.583149e-05	neuromuscular	STRING	1
ENSG00000197437	FALSE	3.5830602e-05	neuromuscular	STRING	3
ENSG00000111181	FALSE	3.582196e-05	neuromuscular	STRING	3
ENSG00000156009	FALSE	3.579812e-05	neuromuscular	STRING	1
ENSG00000198937	FALSE	3.578986e-05	neuromuscular	STRING	5
ENSG00000176495	FALSE	3.57771e-05	neuromuscular	STRING	2
ENSG00000168412	FALSE	3.5771947e-05	neuromuscular	STRING	5
ENSG00000198804	FALSE	3.575036e-05	neuromuscular	STRING	1
ENSG00000162592	FALSE	3.571618e-05	neuromuscular	STRING	2
ENSG00000198077	FALSE	3.5715228e-05	neuromuscular	STRING	5
ENSG00000143753	FALSE	3.56917e-05	neuromuscular	STRING	5
ENSG00000115844	FALSE	3.5686593e-05	neuromuscular	STRING	3
ENSG00000169446	FALSE	3.5667064e-05	neuromuscular	STRING	3
ENSG00000149503	FALSE	3.5666624e-05	neuromuscular	STRING	3
ENSG00000127472	FALSE	3.5662473e-05	neuromuscular	STRING	5
ENSG00000124795	FALSE	3.5657304e-05	neuromuscular	STRING	5
ENSG00000070915	FALSE	3.564969e-05	neuromuscular	STRING	5
ENSG00000137822	FALSE	3.564078e-05	neuromuscular	STRING	2
ENSG00000167645	FALSE	3.5607285e-05	neuromuscular	STRING	1
ENSG00000035141	FALSE	3.5591667e-05	neuromuscular	STRING	2
ENSG00000204928	FALSE	3.5585494e-05	neuromuscular	STRING	3
ENSG00000157538	FALSE	3.5584337e-05	neuromuscular	STRING	1
ENSG00000106609	FALSE	3.5564593e-05	neuromuscular	STRING	1
ENSG00000140848	FALSE	3.556188e-05	neuromuscular	STRING	3
ENSG00000137210	FALSE	3.555859e-05	neuromuscular	STRING	5
ENSG00000125912	FALSE	3.5557572e-05	neuromuscular	STRING	2
ENSG00000108091	FALSE	3.554557e-05	neuromuscular	STRING	2
ENSG00000057149	FALSE	3.5532015e-05	neuromuscular	STRING	1
ENSG00000066735	FALSE	3.5531168e-05	neuromuscular	STRING	3
ENSG00000126251	FALSE	3.5527373e-05	neuromuscular	STRING	1
ENSG00000261796	FALSE	3.5515688e-05	neuromuscular	STRING	2
ENSG00000108389	FALSE	3.5486843e-05	neuromuscular	STRING	2
ENSG00000186399	FALSE	3.546678e-05	neuromuscular	STRING	2
ENSG00000105699	FALSE	3.5453457e-05	neuromuscular	STRING	2
ENSG00000254402	FALSE	3.5437064e-05	neuromuscular	STRING	3
ENSG00000087495	FALSE	3.543297e-05	neuromuscular	STRING	2
ENSG00000171885	FALSE	3.5423313e-05	neuromuscular	STRING	3
ENSG00000174013	FALSE	3.541338e-05	neuromuscular	STRING	2
ENSG00000118113	FALSE	3.540622e-05	neuromuscular	STRING	5
ENSG00000169116	FALSE	3.5399502e-05	neuromuscular	STRING	1
ENSG00000255307	FALSE	3.5389814e-05	neuromuscular	STRING	2
ENSG00000131233	FALSE	3.5388395e-05	neuromuscular	STRING	3
ENSG00000248167	FALSE	3.5386067e-05	neuromuscular	STRING	1
ENSG00000100225	FALSE	3.5382356e-05	neuromuscular	STRING	3
ENSG00000139514	FALSE	3.529174e-05	neuromuscular	STRING	3
ENSG00000173080	FALSE	3.528262e-05	neuromuscular	STRING	3
ENSG00000183908	FALSE	3.5278048e-05	neuromuscular	STRING	5
ENSG00000182333	FALSE	3.52617e-05	neuromuscular	STRING	5
ENSG00000160883	FALSE	3.524126e-05	neuromuscular	STRING	5
ENSG00000123094	FALSE	3.52207e-05	neuromuscular	STRING	3
ENSG00000130226	FALSE	3.522053e-05	neuromuscular	STRING	3
ENSG00000095539	FALSE	3.5201258e-05	neuromuscular	STRING	5
ENSG00000134698	FALSE	3.519397e-05	neuromuscular	STRING	3
ENSG00000182521	FALSE	3.518421e-05	neuromuscular	STRING	5
ENSG00000075336	FALSE	3.5168607e-05	neuromuscular	STRING	5
ENSG00000198914	FALSE	3.515798e-05	neuromuscular	STRING	2
ENSG00000144231	FALSE	3.5148158e-05	neuromuscular	STRING	3
ENSG00000178602	FALSE	3.5143432e-05	neuromuscular	STRING	5
ENSG00000172216	FALSE	3.5133813e-05	neuromuscular	STRING	5
ENSG00000100600	FALSE	3.51246e-05	neuromuscular	STRING	3
ENSG00000130935	FALSE	3.509025e-05	neuromuscular	STRING	2
ENSG00000030582	FALSE	3.5088644e-05	neuromuscular	STRING	1
ENSG00000099937	FALSE	3.4990102e-05	neuromuscular	STRING	5
ENSG00000203782	FALSE	3.4952718e-05	neuromuscular	STRING	2
ENSG00000139146	FALSE	3.4947185e-05	neuromuscular	STRING	4
ENSG00000099956	FALSE	3.493219e-05	neuromuscular	STRING	2
ENSG00000213967	FALSE	3.4928627e-05	neuromuscular	STRING	2
ENSG00000163374	FALSE	3.4913974e-05	neuromuscular	STRING	3
ENSG00000107341	FALSE	3.4911078e-05	neuromuscular	STRING	2
ENSG00000116871	FALSE	3.4910012e-05	neuromuscular	STRING	2
ENSG00000180901	FALSE	3.4882625e-05	neuromuscular	STRING	5
ENSG00000151952	FALSE	3.487341e-05	neuromuscular	STRING	3
ENSG00000158813	FALSE	3.4866593e-05	neuromuscular	STRING	2
ENSG00000049249	FALSE	3.485705e-05	neuromuscular	STRING	1
ENSG00000155090	FALSE	3.4855624e-05	neuromuscular	STRING	5
ENSG00000112343	FALSE	3.4851968e-05	neuromuscular	STRING	3
ENSG00000162851	FALSE	3.485017e-05	neuromuscular	STRING	5
ENSG00000198062	FALSE	3.4833258e-05	neuromuscular	STRING	3
ENSG00000111052	FALSE	3.483286e-05	neuromuscular	STRING	2
ENSG00000115604	FALSE	3.482987e-05	neuromuscular	STRING	1
ENSG00000212657	FALSE	3.4790202e-05	neuromuscular	STRING	3
ENSG00000084463	FALSE	3.478506e-05	neuromuscular	STRING	2
ENSG00000198171	FALSE	3.4783465e-05	neuromuscular	STRING	2
ENSG00000124935	FALSE	3.4763303e-05	neuromuscular	STRING	1
ENSG00000063176	FALSE	3.4763074e-05	neuromuscular	STRING	3
ENSG00000214700	FALSE	3.4737917e-05	neuromuscular	STRING	2
ENSG00000139832	FALSE	3.4735236e-05	neuromuscular	STRING	2
ENSG00000258818	FALSE	3.4734574e-05	neuromuscular	STRING	1
ENSG00000095574	FALSE	3.4732653e-05	neuromuscular	STRING	1
ENSG00000121053	FALSE	3.472878e-05	neuromuscular	STRING	1
ENSG00000082146	FALSE	3.47207e-05	neuromuscular	STRING	2
ENSG00000101162	FALSE	3.4719607e-05	neuromuscular	STRING	1
ENSG00000234444	FALSE	3.470173e-05	neuromuscular	STRING	1
ENSG00000260537	FALSE	3.469571e-05	neuromuscular	STRING	3
ENSG00000170638	FALSE	3.4678244e-05	neuromuscular	STRING	5
ENSG00000279782	FALSE	3.4660057e-05	neuromuscular	STRING	3
ENSG00000109472	FALSE	3.4656026e-05	neuromuscular	STRING	2
ENSG00000258713	FALSE	3.4652257e-05	neuromuscular	STRING	5
ENSG00000120265	FALSE	3.464707e-05	neuromuscular	STRING	2
ENSG00000137869	FALSE	3.4644396e-05	neuromuscular	STRING	5
ENSG00000159873	FALSE	3.4641027e-05	neuromuscular	STRING	2
ENSG00000186675	FALSE	3.463967e-05	neuromuscular	STRING	3
ENSG00000163788	FALSE	3.463772e-05	neuromuscular	STRING	5
ENSG00000100012	FALSE	3.460408e-05	neuromuscular	STRING	2
ENSG00000067798	FALSE	3.4601966e-05	neuromuscular	STRING	3
ENSG00000215612	FALSE	3.4598666e-05	neuromuscular	STRING	2
ENSG00000116191	FALSE	3.4592464e-05	neuromuscular	STRING	2
ENSG00000186452	FALSE	3.4591507e-05	neuromuscular	STRING	1
ENSG00000139899	FALSE	3.456882e-05	neuromuscular	STRING	3
ENSG00000179142	FALSE	3.455649e-05	neuromuscular	STRING	5
ENSG00000254122	FALSE	3.4543347e-05	neuromuscular	STRING	1
ENSG00000114491	FALSE	3.4522796e-05	neuromuscular	STRING	5
ENSG00000149577	FALSE	3.451246e-05	neuromuscular	STRING	5
ENSG00000188452	FALSE	3.45042e-05	neuromuscular	STRING	5
ENSG00000150873	FALSE	3.44868e-05	neuromuscular	STRING	3
ENSG00000144840	FALSE	3.4480254e-05	neuromuscular	STRING	2
ENSG00000182636	FALSE	3.4477853e-05	neuromuscular	STRING	2
ENSG00000168234	FALSE	3.447128e-05	neuromuscular	STRING	5
ENSG00000143079	FALSE	3.446326e-05	neuromuscular	STRING	3
ENSG00000196189	FALSE	3.4454155e-05	neuromuscular	STRING	5
ENSG00000169607	FALSE	3.442926e-05	neuromuscular	STRING	5
ENSG00000167967	FALSE	3.442903e-05	neuromuscular	STRING	1
ENSG00000124523	FALSE	3.4426732e-05	neuromuscular	STRING	5
ENSG00000181513	FALSE	3.4420464e-05	neuromuscular	STRING	5
ENSG00000242515	FALSE	3.440802e-05	neuromuscular	STRING	5
ENSG00000142937	FALSE	3.4398672e-05	neuromuscular	STRING	3
ENSG00000162407	FALSE	3.4395194e-05	neuromuscular	STRING	1
ENSG00000135392	FALSE	3.4380635e-05	neuromuscular	STRING	2
ENSG00000106178	FALSE	3.4346423e-05	neuromuscular	STRING	1
ENSG00000116062	FALSE	3.434177e-05	neuromuscular	STRING	2
ENSG00000184344	FALSE	3.4341672e-05	neuromuscular	STRING	3
ENSG00000166947	FALSE	3.4337678e-05	neuromuscular	STRING	5
ENSG00000108557	FALSE	3.433591e-05	neuromuscular	STRING	5
ENSG00000124466	FALSE	3.431856e-05	neuromuscular	STRING	2
ENSG00000149262	FALSE	3.4305864e-05	neuromuscular	STRING	3
ENSG00000092607	FALSE	3.429458e-05	neuromuscular	STRING	5
ENSG00000186684	FALSE	3.4290653e-05	neuromuscular	STRING	2
ENSG00000117226	FALSE	3.429033e-05	neuromuscular	STRING	2
ENSG00000159228	FALSE	3.4276432e-05	neuromuscular	STRING	5
ENSG00000248871	FALSE	3.4263685e-05	neuromuscular	STRING	5
ENSG00000185808	FALSE	3.4212717e-05	neuromuscular	STRING	2
ENSG00000166669	FALSE	3.4209294e-05	neuromuscular	STRING	3
ENSG00000134028	FALSE	3.4205998e-05	neuromuscular	STRING	1
ENSG00000170613	FALSE	3.417962e-05	neuromuscular	STRING	2
ENSG00000134940	FALSE	3.4179455e-05	neuromuscular	STRING	5
ENSG00000185015	FALSE	3.4155702e-05	neuromuscular	STRING	1
ENSG00000214102	FALSE	3.4145898e-05	neuromuscular	STRING	2
ENSG00000148400	FALSE	3.414515e-05	neuromuscular	STRING	3
ENSG00000204936	FALSE	3.412731e-05	neuromuscular	STRING	1
ENSG00000082556	FALSE	3.4124903e-05	neuromuscular	STRING	3
ENSG00000137274	FALSE	3.411342e-05	neuromuscular	STRING	2
ENSG00000038945	FALSE	3.410203e-05	neuromuscular	STRING	1
ENSG00000136682	FALSE	3.409579e-05	neuromuscular	STRING	3
ENSG00000186501	FALSE	3.407112e-05	neuromuscular	STRING	1
ENSG00000185664	FALSE	3.406774e-05	neuromuscular	STRING	2
ENSG00000166557	FALSE	3.4065368e-05	neuromuscular	STRING	3
ENSG00000167685	FALSE	3.4052602e-05	neuromuscular	STRING	3
ENSG00000174844	FALSE	3.399871e-05	neuromuscular	STRING	3
ENSG00000102970	FALSE	3.3991542e-05	neuromuscular	STRING	1
ENSG00000174574	FALSE	3.399018e-05	neuromuscular	STRING	1
ENSG00000204624	FALSE	3.3989792e-05	neuromuscular	STRING	2
ENSG00000112062	FALSE	3.3986325e-05	neuromuscular	STRING	5
ENSG00000090013	FALSE	3.3975597e-05	neuromuscular	STRING	5
ENSG00000179363	FALSE	3.3963872e-05	neuromuscular	STRING	5
ENSG00000276581	FALSE	3.394399e-05	neuromuscular	STRING	2
ENSG00000120659	FALSE	3.393528e-05	neuromuscular	STRING	1
ENSG00000263639	FALSE	3.3933924e-05	neuromuscular	STRING	1
ENSG00000101928	FALSE	3.3928263e-05	neuromuscular	STRING	2
ENSG00000072840	FALSE	3.392412e-05	neuromuscular	STRING	5
ENSG00000197905	FALSE	3.392341e-05	neuromuscular	STRING	2
ENSG00000101577	FALSE	3.392176e-05	neuromuscular	STRING	2
ENSG00000100448	FALSE	3.3907916e-05	neuromuscular	STRING	1
ENSG00000158966	FALSE	3.390672e-05	neuromuscular	STRING	5
ENSG00000124493	FALSE	3.3905653e-05	neuromuscular	STRING	3
ENSG00000160305	FALSE	3.389534e-05	neuromuscular	STRING	3
ENSG00000112146	FALSE	3.3889555e-05	neuromuscular	STRING	3
ENSG00000173715	FALSE	3.3848566e-05	neuromuscular	STRING	3
