gene_id	target	pred	disease	emb	fold
ENSG00000042813	FALSE	6.9281323e-06	mito	STRING	5
ENSG00000181927	FALSE	6.908768e-06	mito	STRING	5
ENSG00000205808	FALSE	6.9061066e-06	mito	STRING	5
ENSG00000204174	FALSE	6.878021e-06	mito	STRING	3
ENSG00000198723	FALSE	6.871504e-06	mito	STRING	5
ENSG00000122420	FALSE	6.8364493e-06	mito	STRING	4
ENSG00000118707	FALSE	6.835354e-06	mito	STRING	5
ENSG00000186474	FALSE	6.8273994e-06	mito	STRING	4
ENSG00000104872	FALSE	6.8135773e-06	mito	STRING	4
ENSG00000150051	FALSE	6.8037793e-06	mito	STRING	5
ENSG00000212710	FALSE	6.803338e-06	mito	STRING	5
ENSG00000205329	FALSE	6.785584e-06	mito	STRING	4
ENSG00000181649	FALSE	6.7702517e-06	mito	STRING	4
ENSG00000185614	FALSE	6.768838e-06	mito	STRING	5
ENSG00000198573	FALSE	6.746983e-06	mito	STRING	4
ENSG00000114166	FALSE	6.746668e-06	mito	STRING	5
ENSG00000138757	FALSE	6.712385e-06	mito	STRING	5
ENSG00000167635	FALSE	6.7106953e-06	mito	STRING	5
ENSG00000125531	FALSE	6.69815e-06	mito	STRING	5
ENSG00000103343	FALSE	6.6945486e-06	mito	STRING	5
ENSG00000173335	FALSE	6.6897364e-06	mito	STRING	5
ENSG00000267368	FALSE	6.6822126e-06	mito	STRING	4
ENSG00000170075	FALSE	6.6817856e-06	mito	STRING	5
ENSG00000221852	FALSE	6.6722278e-06	mito	STRING	5
ENSG00000106236	FALSE	6.6502093e-06	mito	STRING	5
ENSG00000134551	FALSE	6.640469e-06	mito	STRING	5
ENSG00000197599	FALSE	6.6375815e-06	mito	STRING	5
ENSG00000186965	FALSE	6.6309453e-06	mito	STRING	5
ENSG00000151468	FALSE	6.6236385e-06	mito	STRING	5
ENSG00000197021	FALSE	6.6211187e-06	mito	STRING	4
ENSG00000188295	FALSE	6.6181706e-06	mito	STRING	3
ENSG00000172717	FALSE	6.615722e-06	mito	STRING	5
ENSG00000185247	FALSE	6.61323e-06	mito	STRING	3
ENSG00000109111	FALSE	6.611654e-06	mito	STRING	5
ENSG00000169758	FALSE	6.607677e-06	mito	STRING	3
ENSG00000188886	FALSE	6.6061834e-06	mito	STRING	5
ENSG00000253719	FALSE	6.5685717e-06	mito	STRING	5
ENSG00000151322	FALSE	6.545872e-06	mito	STRING	3
ENSG00000018869	FALSE	6.541772e-06	mito	STRING	4
ENSG00000248871	FALSE	6.528186e-06	mito	STRING	5
ENSG00000186871	FALSE	6.5025743e-06	mito	STRING	5
ENSG00000255439	FALSE	6.501855e-06	mito	STRING	5
ENSG00000270299	FALSE	6.493805e-06	mito	STRING	5
ENSG00000155111	FALSE	6.482426e-06	mito	STRING	5
ENSG00000158427	FALSE	6.4709375e-06	mito	STRING	5
ENSG00000013619	FALSE	6.4646706e-06	mito	STRING	5
ENSG00000188811	FALSE	6.4625447e-06	mito	STRING	4
ENSG00000174417	FALSE	6.455208e-06	mito	STRING	5
ENSG00000102387	FALSE	6.4542537e-06	mito	STRING	5
ENSG00000114487	FALSE	6.447874e-06	mito	STRING	3
ENSG00000165716	FALSE	6.4460355e-06	mito	STRING	5
ENSG00000069011	FALSE	6.4161e-06	mito	STRING	5
ENSG00000179304	FALSE	6.4061587e-06	mito	STRING	5
ENSG00000157060	FALSE	6.4048086e-06	mito	STRING	5
ENSG00000198839	FALSE	6.3926836e-06	mito	STRING	5
ENSG00000204983	FALSE	6.3908424e-06	mito	STRING	3
ENSG00000080200	FALSE	6.384422e-06	mito	STRING	4
ENSG00000243896	FALSE	6.384087e-06	mito	STRING	5
ENSG00000205208	FALSE	6.3793464e-06	mito	STRING	5
ENSG00000178226	FALSE	6.3735083e-06	mito	STRING	4
ENSG00000222036	FALSE	6.3523667e-06	mito	STRING	4
ENSG00000173715	FALSE	6.337977e-06	mito	STRING	5
ENSG00000185177	FALSE	6.334376e-06	mito	STRING	5
ENSG00000116455	FALSE	6.3274324e-06	mito	STRING	5
ENSG00000162714	FALSE	6.3253874e-06	mito	STRING	4
ENSG00000165084	FALSE	6.322631e-06	mito	STRING	5
ENSG00000083817	FALSE	6.3188277e-06	mito	STRING	4
ENSG00000203326	FALSE	6.3181283e-06	mito	STRING	3
ENSG00000168903	FALSE	6.315996e-06	mito	STRING	3
ENSG00000259224	FALSE	6.291337e-06	mito	STRING	3
ENSG00000197933	FALSE	6.26984e-06	mito	STRING	5
ENSG00000263956	FALSE	6.268064e-06	mito	STRING	5
ENSG00000102904	FALSE	6.2449076e-06	mito	STRING	5
ENSG00000205301	FALSE	6.237569e-06	mito	STRING	5
ENSG00000165863	FALSE	6.236932e-06	mito	STRING	5
ENSG00000149499	FALSE	6.2328e-06	mito	STRING	5
ENSG00000146049	FALSE	6.232348e-06	mito	STRING	3
ENSG00000085831	FALSE	6.2136955e-06	mito	STRING	4
ENSG00000179772	FALSE	6.210081e-06	mito	STRING	4
ENSG00000198157	FALSE	6.173301e-06	mito	STRING	5
ENSG00000166317	FALSE	6.173224e-06	mito	STRING	5
ENSG00000105968	FALSE	6.1681103e-06	mito	STRING	5
ENSG00000132975	FALSE	6.1679807e-06	mito	STRING	5
ENSG00000184619	FALSE	6.155335e-06	mito	STRING	5
ENSG00000117643	FALSE	6.1434366e-06	mito	STRING	5
ENSG00000164128	FALSE	6.136726e-06	mito	STRING	5
ENSG00000198951	FALSE	6.13121e-06	mito	STRING	5
ENSG00000236981	FALSE	6.128877e-06	mito	STRING	5
ENSG00000138434	FALSE	6.127562e-06	mito	STRING	5
ENSG00000116691	FALSE	6.099181e-06	mito	STRING	5
ENSG00000102468	FALSE	6.0930474e-06	mito	STRING	5
ENSG00000131043	FALSE	6.087553e-06	mito	STRING	5
ENSG00000121570	FALSE	6.087199e-06	mito	STRING	5
ENSG00000112079	FALSE	6.0846105e-06	mito	STRING	4
ENSG00000196693	FALSE	6.082539e-06	mito	STRING	3
ENSG00000165370	FALSE	6.078863e-06	mito	STRING	5
ENSG00000116539	FALSE	6.0687203e-06	mito	STRING	5
ENSG00000149735	FALSE	6.0491266e-06	mito	STRING	5
ENSG00000188076	FALSE	6.044173e-06	mito	STRING	5
ENSG00000147117	FALSE	6.035458e-06	mito	STRING	4
ENSG00000205838	FALSE	6.035107e-06	mito	STRING	4
ENSG00000150776	FALSE	6.020879e-06	mito	STRING	5
ENSG00000166145	FALSE	5.9844597e-06	mito	STRING	5
ENSG00000236362	FALSE	5.9773356e-06	mito	STRING	5
ENSG00000163239	FALSE	5.9734375e-06	mito	STRING	4
ENSG00000103495	FALSE	5.959082e-06	mito	STRING	5
ENSG00000175691	FALSE	5.958792e-06	mito	STRING	4
ENSG00000254206	FALSE	5.9518916e-06	mito	STRING	5
ENSG00000227488	FALSE	5.9082613e-06	mito	STRING	3
ENSG00000142039	FALSE	5.9055233e-06	mito	STRING	5
ENSG00000232399	FALSE	5.9003387e-06	mito	STRING	5
ENSG00000185448	FALSE	5.8949677e-06	mito	STRING	5
ENSG00000141977	FALSE	5.868805e-06	mito	STRING	5
ENSG00000005700	FALSE	5.860321e-06	mito	STRING	3
ENSG00000164331	FALSE	5.8522337e-06	mito	STRING	5
ENSG00000179922	FALSE	5.8497453e-06	mito	STRING	3
ENSG00000167800	FALSE	5.8440464e-06	mito	STRING	3
ENSG00000177243	FALSE	5.837969e-06	mito	STRING	5
ENSG00000197487	FALSE	5.8107025e-06	mito	STRING	5
ENSG00000183889	FALSE	5.800183e-06	mito	STRING	5
ENSG00000198759	FALSE	5.7999673e-06	mito	STRING	5
ENSG00000159086	FALSE	5.7958205e-06	mito	STRING	5
ENSG00000130052	FALSE	5.7722227e-06	mito	STRING	5
ENSG00000137709	FALSE	5.7664015e-06	mito	STRING	3
ENSG00000128165	FALSE	5.760773e-06	mito	STRING	3
ENSG00000167617	FALSE	5.755227e-06	mito	STRING	4
ENSG00000078098	FALSE	5.74871e-06	mito	STRING	5
ENSG00000174982	FALSE	5.746069e-06	mito	STRING	3
ENSG00000181562	FALSE	5.7377506e-06	mito	STRING	5
ENSG00000168878	FALSE	5.7353923e-06	mito	STRING	5
ENSG00000137338	FALSE	5.727112e-06	mito	STRING	5
ENSG00000189139	FALSE	5.6766994e-06	mito	STRING	5
ENSG00000166351	FALSE	5.6702065e-06	mito	STRING	5
ENSG00000274349	FALSE	5.6480735e-06	mito	STRING	5
ENSG00000085185	FALSE	5.6292365e-06	mito	STRING	5
ENSG00000239388	FALSE	5.6165654e-06	mito	STRING	5
ENSG00000206262	FALSE	5.6146855e-06	mito	STRING	4
ENSG00000125388	FALSE	5.602223e-06	mito	STRING	3
ENSG00000177125	FALSE	5.569106e-06	mito	STRING	5
ENSG00000145757	FALSE	5.568214e-06	mito	STRING	5
ENSG00000204510	FALSE	5.55425e-06	mito	STRING	5
ENSG00000128000	FALSE	5.546374e-06	mito	STRING	5
ENSG00000173769	FALSE	5.5214373e-06	mito	STRING	5
ENSG00000169214	FALSE	5.5021355e-06	mito	STRING	3
ENSG00000121406	FALSE	5.4926777e-06	mito	STRING	5
ENSG00000157741	FALSE	5.472412e-06	mito	STRING	5
ENSG00000163659	FALSE	5.4505467e-06	mito	STRING	5
ENSG00000164916	FALSE	5.433068e-06	mito	STRING	5
ENSG00000125430	FALSE	5.4269935e-06	mito	STRING	5
ENSG00000174428	FALSE	5.4258553e-06	mito	STRING	3
ENSG00000266338	FALSE	5.4194275e-06	mito	STRING	3
ENSG00000198466	FALSE	5.416477e-06	mito	STRING	4
ENSG00000145244	FALSE	5.4158986e-06	mito	STRING	3
ENSG00000174292	FALSE	5.408229e-06	mito	STRING	3
ENSG00000268651	FALSE	5.36757e-06	mito	STRING	5
ENSG00000125637	FALSE	5.3626222e-06	mito	STRING	3
ENSG00000162944	FALSE	5.362295e-06	mito	STRING	3
ENSG00000152433	FALSE	5.3589256e-06	mito	STRING	3
ENSG00000163216	FALSE	5.342846e-06	mito	STRING	5
ENSG00000104853	FALSE	5.3410376e-06	mito	STRING	3
ENSG00000212916	FALSE	5.3325384e-06	mito	STRING	5
ENSG00000183530	FALSE	5.330718e-06	mito	STRING	5
ENSG00000224089	FALSE	5.328253e-06	mito	STRING	4
ENSG00000269067	FALSE	5.2994083e-06	mito	STRING	5
ENSG00000167332	FALSE	5.290682e-06	mito	STRING	5
ENSG00000148481	FALSE	5.2786218e-06	mito	STRING	5
ENSG00000149231	FALSE	5.2742444e-06	mito	STRING	5
ENSG00000120458	FALSE	5.27351e-06	mito	STRING	4
ENSG00000183864	FALSE	5.2732785e-06	mito	STRING	5
ENSG00000176371	FALSE	5.270131e-06	mito	STRING	3
ENSG00000169740	FALSE	5.2598334e-06	mito	STRING	3
ENSG00000101596	FALSE	5.247463e-06	mito	STRING	5
ENSG00000176945	FALSE	5.220006e-06	mito	STRING	5
ENSG00000203910	FALSE	5.207248e-06	mito	STRING	5
ENSG00000188176	FALSE	5.199799e-06	mito	STRING	5
ENSG00000166477	FALSE	5.1747675e-06	mito	STRING	5
ENSG00000122565	FALSE	5.174491e-06	mito	STRING	5
ENSG00000130684	FALSE	5.1509664e-06	mito	STRING	5
ENSG00000160961	FALSE	5.148624e-06	mito	STRING	3
ENSG00000135457	FALSE	5.142441e-06	mito	STRING	5
ENSG00000070047	FALSE	5.1375537e-06	mito	STRING	5
ENSG00000170260	FALSE	5.132593e-06	mito	STRING	5
ENSG00000225781	FALSE	5.0967374e-06	mito	STRING	5
ENSG00000146278	FALSE	5.0933068e-06	mito	STRING	3
ENSG00000124939	FALSE	5.0755307e-06	mito	STRING	4
ENSG00000106128	FALSE	5.0722306e-06	mito	STRING	3
ENSG00000136830	FALSE	5.0684157e-06	mito	STRING	5
ENSG00000114812	FALSE	5.059882e-06	mito	STRING	5
ENSG00000181896	FALSE	5.0549475e-06	mito	STRING	4
ENSG00000172150	FALSE	5.0547355e-06	mito	STRING	5
ENSG00000187223	FALSE	5.053507e-06	mito	STRING	3
ENSG00000166200	FALSE	5.052504e-06	mito	STRING	5
ENSG00000114656	FALSE	5.04304e-06	mito	STRING	5
ENSG00000131375	FALSE	5.0276735e-06	mito	STRING	3
ENSG00000152518	FALSE	5.007991e-06	mito	STRING	5
ENSG00000173275	FALSE	4.999326e-06	mito	STRING	4
ENSG00000198417	FALSE	4.9991113e-06	mito	STRING	5
ENSG00000181371	FALSE	4.9680193e-06	mito	STRING	4
ENSG00000144730	FALSE	4.9613673e-06	mito	STRING	5
ENSG00000158711	FALSE	4.9515593e-06	mito	STRING	5
ENSG00000139173	FALSE	4.944e-06	mito	STRING	5
ENSG00000204548	FALSE	4.942765e-06	mito	STRING	5
ENSG00000204640	FALSE	4.9360146e-06	mito	STRING	5
ENSG00000204279	FALSE	4.927539e-06	mito	STRING	5
ENSG00000180535	FALSE	4.916818e-06	mito	STRING	5
ENSG00000260286	FALSE	4.9107257e-06	mito	STRING	5
ENSG00000176294	FALSE	4.9059463e-06	mito	STRING	5
ENSG00000050426	FALSE	4.9055584e-06	mito	STRING	5
ENSG00000119953	FALSE	4.891483e-06	mito	STRING	5
ENSG00000086506	FALSE	4.8833726e-06	mito	STRING	3
ENSG00000010539	FALSE	4.883224e-06	mito	STRING	4
ENSG00000170965	FALSE	4.8786246e-06	mito	STRING	4
ENSG00000141579	FALSE	4.8766756e-06	mito	STRING	3
ENSG00000182459	FALSE	4.8621546e-06	mito	STRING	5
ENSG00000174611	FALSE	4.8511406e-06	mito	STRING	5
ENSG00000187601	FALSE	4.8487123e-06	mito	STRING	4
ENSG00000111653	FALSE	4.8391175e-06	mito	STRING	5
ENSG00000170891	FALSE	4.813563e-06	mito	STRING	5
ENSG00000132329	FALSE	4.7800318e-06	mito	STRING	5
ENSG00000011114	FALSE	4.779389e-06	mito	STRING	5
ENSG00000105708	FALSE	4.7690855e-06	mito	STRING	3
ENSG00000156194	FALSE	4.755864e-06	mito	STRING	5
ENSG00000158497	FALSE	4.7389362e-06	mito	STRING	4
ENSG00000187908	FALSE	4.72364e-06	mito	STRING	5
ENSG00000065361	FALSE	4.692131e-06	mito	STRING	5
ENSG00000198879	FALSE	4.6918226e-06	mito	STRING	5
ENSG00000240871	FALSE	4.6802256e-06	mito	STRING	5
ENSG00000175707	FALSE	4.678079e-06	mito	STRING	4
ENSG00000197779	FALSE	4.6768123e-06	mito	STRING	5
ENSG00000176746	FALSE	4.6754835e-06	mito	STRING	5
ENSG00000269586	FALSE	4.6660625e-06	mito	STRING	5
ENSG00000125386	FALSE	4.654618e-06	mito	STRING	5
ENSG00000204576	FALSE	4.6541695e-06	mito	STRING	5
ENSG00000166160	FALSE	4.6418468e-06	mito	STRING	4
ENSG00000171217	FALSE	4.6412847e-06	mito	STRING	3
ENSG00000181666	FALSE	4.6408463e-06	mito	STRING	5
ENSG00000186599	FALSE	4.620131e-06	mito	STRING	5
ENSG00000166946	FALSE	4.619246e-06	mito	STRING	5
ENSG00000111860	FALSE	4.600645e-06	mito	STRING	5
ENSG00000182087	FALSE	4.575826e-06	mito	STRING	5
ENSG00000123584	FALSE	4.5617962e-06	mito	STRING	5
ENSG00000170848	FALSE	4.560652e-06	mito	STRING	4
ENSG00000253305	FALSE	4.55346e-06	mito	STRING	4
ENSG00000125788	FALSE	4.5443016e-06	mito	STRING	5
ENSG00000006555	FALSE	4.5152287e-06	mito	STRING	5
ENSG00000011590	FALSE	4.501823e-06	mito	STRING	5
ENSG00000120563	FALSE	4.498913e-06	mito	STRING	3
ENSG00000187860	FALSE	4.490053e-06	mito	STRING	5
ENSG00000188277	FALSE	4.481899e-06	mito	STRING	3
ENSG00000188092	FALSE	4.4649623e-06	mito	STRING	5
ENSG00000256771	FALSE	4.454559e-06	mito	STRING	5
ENSG00000177483	FALSE	4.4089857e-06	mito	STRING	5
ENSG00000094975	FALSE	4.405993e-06	mito	STRING	3
ENSG00000163497	FALSE	4.3694336e-06	mito	STRING	3
ENSG00000214700	FALSE	4.3479477e-06	mito	STRING	3
ENSG00000146243	FALSE	4.323923e-06	mito	STRING	5
ENSG00000177191	FALSE	4.3207365e-06	mito	STRING	4
ENSG00000101331	FALSE	4.3021555e-06	mito	STRING	5
ENSG00000100599	FALSE	4.298682e-06	mito	STRING	3
ENSG00000156531	FALSE	4.2733564e-06	mito	STRING	5
ENSG00000213413	FALSE	4.2732463e-06	mito	STRING	3
ENSG00000135052	FALSE	4.2656407e-06	mito	STRING	3
ENSG00000114631	FALSE	4.2600304e-06	mito	STRING	5
ENSG00000165424	FALSE	4.2549145e-06	mito	STRING	5
ENSG00000130182	FALSE	4.2545817e-06	mito	STRING	5
ENSG00000131849	FALSE	4.2509073e-06	mito	STRING	4
ENSG00000019102	FALSE	4.246288e-06	mito	STRING	5
ENSG00000242732	FALSE	4.202569e-06	mito	STRING	4
ENSG00000178567	FALSE	4.1910143e-06	mito	STRING	5
ENSG00000112812	FALSE	4.1899634e-06	mito	STRING	5
ENSG00000205108	FALSE	4.1864682e-06	mito	STRING	5
ENSG00000107829	FALSE	4.169928e-06	mito	STRING	5
ENSG00000197863	FALSE	4.1674675e-06	mito	STRING	5
ENSG00000171148	FALSE	4.1552044e-06	mito	STRING	5
ENSG00000068001	FALSE	4.1516987e-06	mito	STRING	5
ENSG00000182118	FALSE	4.140055e-06	mito	STRING	3
ENSG00000255378	FALSE	4.12143e-06	mito	STRING	3
ENSG00000269226	FALSE	4.1055187e-06	mito	STRING	5
ENSG00000174448	FALSE	4.0835657e-06	mito	STRING	4
ENSG00000198440	FALSE	4.079821e-06	mito	STRING	3
ENSG00000171425	FALSE	4.077736e-06	mito	STRING	5
ENSG00000137270	FALSE	4.066191e-06	mito	STRING	4
ENSG00000167992	FALSE	4.065648e-06	mito	STRING	5
ENSG00000183463	FALSE	4.052494e-06	mito	STRING	5
ENSG00000136999	FALSE	4.047207e-06	mito	STRING	5
ENSG00000100647	FALSE	4.042466e-06	mito	STRING	5
ENSG00000091128	FALSE	4.0402924e-06	mito	STRING	5
ENSG00000140950	FALSE	4.0272284e-06	mito	STRING	3
ENSG00000179933	FALSE	4.020517e-06	mito	STRING	5
ENSG00000188493	FALSE	3.9659494e-06	mito	STRING	3
ENSG00000275674	FALSE	3.963881e-06	mito	STRING	5
ENSG00000243137	FALSE	3.962868e-06	mito	STRING	5
ENSG00000187516	FALSE	3.9578e-06	mito	STRING	5
ENSG00000131050	FALSE	3.9545967e-06	mito	STRING	5
ENSG00000186458	FALSE	3.9508495e-06	mito	STRING	4
ENSG00000204501	FALSE	3.9477723e-06	mito	STRING	5
ENSG00000105419	FALSE	3.93291e-06	mito	STRING	5
ENSG00000148143	FALSE	3.9028178e-06	mito	STRING	5
ENSG00000151033	FALSE	3.8782077e-06	mito	STRING	5
ENSG00000143321	FALSE	3.872782e-06	mito	STRING	5
ENSG00000178217	FALSE	3.867128e-06	mito	STRING	5
ENSG00000214688	FALSE	3.863965e-06	mito	STRING	5
ENSG00000273696	FALSE	3.8622816e-06	mito	STRING	5
ENSG00000128274	FALSE	3.831538e-06	mito	STRING	5
ENSG00000203923	FALSE	3.81987e-06	mito	STRING	5
ENSG00000183340	FALSE	3.7779353e-06	mito	STRING	5
ENSG00000162636	FALSE	3.7721031e-06	mito	STRING	4
ENSG00000277462	FALSE	3.7400405e-06	mito	STRING	5
ENSG00000081665	FALSE	3.723659e-06	mito	STRING	5
ENSG00000177398	FALSE	3.7205564e-06	mito	STRING	3
ENSG00000182591	FALSE	3.7115547e-06	mito	STRING	5
ENSG00000113303	FALSE	3.6973245e-06	mito	STRING	5
ENSG00000179528	FALSE	3.6950191e-06	mito	STRING	5
ENSG00000204930	FALSE	3.6907686e-06	mito	STRING	5
ENSG00000149418	FALSE	3.6562749e-06	mito	STRING	3
ENSG00000184635	FALSE	3.61793e-06	mito	STRING	5
ENSG00000136698	FALSE	3.582422e-06	mito	STRING	5
ENSG00000119574	FALSE	3.57998e-06	mito	STRING	5
ENSG00000010030	FALSE	3.5766907e-06	mito	STRING	5
ENSG00000117616	FALSE	3.5720648e-06	mito	STRING	5
ENSG00000102760	FALSE	3.5682244e-06	mito	STRING	5
ENSG00000124159	FALSE	3.5673636e-06	mito	STRING	5
ENSG00000143443	FALSE	3.5454502e-06	mito	STRING	4
ENSG00000048405	FALSE	3.5434289e-06	mito	STRING	4
ENSG00000125534	FALSE	3.5433306e-06	mito	STRING	3
ENSG00000153774	FALSE	3.5353412e-06	mito	STRING	5
ENSG00000184205	FALSE	3.5286248e-06	mito	STRING	5
ENSG00000196417	FALSE	3.5279788e-06	mito	STRING	3
ENSG00000275113	FALSE	3.49618e-06	mito	STRING	5
ENSG00000125775	FALSE	3.4739717e-06	mito	STRING	3
ENSG00000154222	FALSE	3.4648797e-06	mito	STRING	5
ENSG00000198092	FALSE	3.4242742e-06	mito	STRING	5
ENSG00000160181	FALSE	3.4234938e-06	mito	STRING	5
ENSG00000062370	FALSE	3.4186423e-06	mito	STRING	5
ENSG00000177689	FALSE	3.404775e-06	mito	STRING	5
ENSG00000103355	FALSE	3.3902402e-06	mito	STRING	5
ENSG00000153303	FALSE	3.3837284e-06	mito	STRING	5
ENSG00000228517	FALSE	3.3734532e-06	mito	STRING	4
ENSG00000205978	FALSE	3.3730541e-06	mito	STRING	3
ENSG00000060237	FALSE	3.3582062e-06	mito	STRING	5
ENSG00000162777	FALSE	3.3525937e-06	mito	STRING	3
ENSG00000197380	FALSE	3.3455128e-06	mito	STRING	5
ENSG00000134107	FALSE	3.3279534e-06	mito	STRING	4
ENSG00000221910	FALSE	3.3240647e-06	mito	STRING	5
ENSG00000143537	FALSE	3.3143408e-06	mito	STRING	5
ENSG00000264343	FALSE	3.3072617e-06	mito	STRING	5
ENSG00000243716	FALSE	3.2960868e-06	mito	STRING	5
ENSG00000175877	FALSE	3.2420908e-06	mito	STRING	5
ENSG00000198482	FALSE	3.2341482e-06	mito	STRING	5
ENSG00000162522	FALSE	3.2281116e-06	mito	STRING	3
ENSG00000148671	FALSE	3.2278099e-06	mito	STRING	5
ENSG00000184489	FALSE	3.2231221e-06	mito	STRING	5
ENSG00000125962	FALSE	3.223085e-06	mito	STRING	5
ENSG00000069275	FALSE	3.2174437e-06	mito	STRING	5
ENSG00000168491	FALSE	3.215922e-06	mito	STRING	5
ENSG00000268447	FALSE	3.2011703e-06	mito	STRING	5
ENSG00000078403	FALSE	3.1839556e-06	mito	STRING	5
ENSG00000186146	FALSE	3.1543736e-06	mito	STRING	5
ENSG00000185264	FALSE	3.1323939e-06	mito	STRING	5
ENSG00000177873	FALSE	3.1134405e-06	mito	STRING	5
ENSG00000164543	FALSE	3.1104964e-06	mito	STRING	5
ENSG00000215704	FALSE	3.0984495e-06	mito	STRING	3
ENSG00000185940	FALSE	3.093793e-06	mito	STRING	5
ENSG00000171811	FALSE	3.0700305e-06	mito	STRING	5
ENSG00000182095	FALSE	3.041466e-06	mito	STRING	5
ENSG00000167105	FALSE	2.996212e-06	mito	STRING	5
ENSG00000139874	FALSE	2.9664636e-06	mito	STRING	5
ENSG00000189376	FALSE	2.9610933e-06	mito	STRING	5
ENSG00000073910	FALSE	2.9481853e-06	mito	STRING	5
ENSG00000249709	FALSE	2.9457794e-06	mito	STRING	5
ENSG00000204595	FALSE	2.9112132e-06	mito	STRING	5
ENSG00000122133	FALSE	2.902348e-06	mito	STRING	5
ENSG00000152454	FALSE	2.8955994e-06	mito	STRING	4
ENSG00000204300	FALSE	2.8884149e-06	mito	STRING	3
ENSG00000197768	FALSE	2.8828422e-06	mito	STRING	5
ENSG00000166501	FALSE	2.8797094e-06	mito	STRING	5
ENSG00000204379	FALSE	2.8709596e-06	mito	STRING	5
ENSG00000185002	FALSE	2.8573215e-06	mito	STRING	3
ENSG00000144792	FALSE	2.8524562e-06	mito	STRING	4
ENSG00000180424	FALSE	2.8420834e-06	mito	STRING	5
ENSG00000166049	FALSE	2.785242e-06	mito	STRING	5
ENSG00000165185	FALSE	2.7500905e-06	mito	STRING	5
ENSG00000175093	FALSE	2.7473905e-06	mito	STRING	5
ENSG00000134283	FALSE	2.7374467e-06	mito	STRING	5
ENSG00000139567	FALSE	2.716688e-06	mito	STRING	5
ENSG00000187533	FALSE	2.6824832e-06	mito	STRING	3
ENSG00000007341	FALSE	2.6494142e-06	mito	STRING	5
ENSG00000107821	FALSE	2.6304112e-06	mito	STRING	5
ENSG00000198700	FALSE	2.6010384e-06	mito	STRING	5
ENSG00000254852	FALSE	2.581575e-06	mito	STRING	5
ENSG00000273777	FALSE	2.578359e-06	mito	STRING	4
ENSG00000198796	FALSE	2.5714073e-06	mito	STRING	5
ENSG00000183671	FALSE	2.5586749e-06	mito	STRING	3
ENSG00000182195	FALSE	2.5533925e-06	mito	STRING	5
ENSG00000244617	FALSE	2.526226e-06	mito	STRING	4
ENSG00000177732	FALSE	2.5169963e-06	mito	STRING	5
ENSG00000137720	FALSE	2.516063e-06	mito	STRING	3
ENSG00000167554	FALSE	2.5082982e-06	mito	STRING	5
ENSG00000124092	FALSE	2.4988456e-06	mito	STRING	5
ENSG00000178974	FALSE	2.4301617e-06	mito	STRING	5
ENSG00000197978	FALSE	2.4134404e-06	mito	STRING	4
ENSG00000100558	FALSE	2.4114272e-06	mito	STRING	5
ENSG00000243284	FALSE	2.3575333e-06	mito	STRING	5
ENSG00000264668	FALSE	2.3565442e-06	mito	STRING	5
ENSG00000257446	FALSE	2.350623e-06	mito	STRING	5
ENSG00000197870	FALSE	2.2596412e-06	mito	STRING	3
ENSG00000243073	FALSE	2.2360198e-06	mito	STRING	5
ENSG00000225805	FALSE	2.2354443e-06	mito	STRING	5
ENSG00000176222	FALSE	2.1582612e-06	mito	STRING	5
ENSG00000126856	FALSE	2.0982602e-06	mito	STRING	5
ENSG00000150750	FALSE	2.069044e-06	mito	STRING	5
ENSG00000198420	FALSE	2.0243149e-06	mito	STRING	5
ENSG00000234511	FALSE	2.006806e-06	mito	STRING	5
ENSG00000142599	FALSE	1.9006962e-06	mito	STRING	5
ENSG00000184206	FALSE	1.8736039e-06	mito	STRING	5
ENSG00000180878	FALSE	1.8632281e-06	mito	STRING	5
ENSG00000170373	FALSE	1.8546918e-06	mito	STRING	5
ENSG00000186260	FALSE	1.8150986e-06	mito	STRING	5
ENSG00000184814	FALSE	1.8055393e-06	mito	STRING	5
ENSG00000092201	FALSE	1.7642019e-06	mito	STRING	5
ENSG00000149289	FALSE	1.7511408e-06	mito	STRING	5
ENSG00000109220	FALSE	1.6885634e-06	mito	STRING	5
ENSG00000237038	FALSE	1.6841216e-06	mito	STRING	5
ENSG00000177025	FALSE	1.6820494e-06	mito	STRING	5
ENSG00000126746	FALSE	1.671049e-06	mito	STRING	5
ENSG00000137948	FALSE	1.6422123e-06	mito	STRING	5
ENSG00000197705	FALSE	1.5773735e-06	mito	STRING	4
ENSG00000164265	FALSE	1.5634587e-06	mito	STRING	5
ENSG00000147133	FALSE	1.5588167e-06	mito	STRING	5
ENSG00000237765	FALSE	1.5408204e-06	mito	STRING	5
ENSG00000249104	FALSE	1.5391183e-06	mito	STRING	5
ENSG00000213096	FALSE	1.5051792e-06	mito	STRING	5
ENSG00000205209	FALSE	1.4097815e-06	mito	STRING	5
ENSG00000141380	FALSE	1.3958494e-06	mito	STRING	5
ENSG00000164620	FALSE	1.390247e-06	mito	STRING	5
ENSG00000221826	FALSE	1.3663706e-06	mito	STRING	5
ENSG00000206199	FALSE	1.3585394e-06	mito	STRING	5
ENSG00000198798	FALSE	1.3575046e-06	mito	STRING	5
ENSG00000204767	FALSE	1.3173521e-06	mito	STRING	5
ENSG00000175155	FALSE	1.3022653e-06	mito	STRING	5
ENSG00000145642	FALSE	1.2912095e-06	mito	STRING	5
ENSG00000224712	FALSE	1.2556196e-06	mito	STRING	5
