gene_id	target	pred	disease	emb	fold
ENSG00000103316	FALSE	0.00049318594	Ophthalmology	STRING	2
ENSG00000126953	TRUE	0.00049314083	Ophthalmology	STRING	4
ENSG00000113273	FALSE	0.00049280626	Ophthalmology	STRING	5
ENSG00000178385	FALSE	0.0004926195	Ophthalmology	STRING	2
ENSG00000164081	FALSE	0.0004925322	Ophthalmology	STRING	5
ENSG00000100604	FALSE	0.0004918721	Ophthalmology	STRING	1
ENSG00000105641	FALSE	0.00049184327	Ophthalmology	STRING	3
ENSG00000253767	FALSE	0.0004917896	Ophthalmology	STRING	4
ENSG00000161640	FALSE	0.00049156044	Ophthalmology	STRING	1
ENSG00000204070	FALSE	0.0004915541	Ophthalmology	STRING	4
ENSG00000147647	FALSE	0.0004908864	Ophthalmology	STRING	4
ENSG00000135720	FALSE	0.0004907568	Ophthalmology	STRING	3
ENSG00000169718	FALSE	0.000490609	Ophthalmology	STRING	3
ENSG00000112212	FALSE	0.00049055356	Ophthalmology	STRING	1
ENSG00000164548	FALSE	0.0004905459	Ophthalmology	STRING	4
ENSG00000182575	FALSE	0.0004904975	Ophthalmology	STRING	1
ENSG00000143337	FALSE	0.0004904136	Ophthalmology	STRING	2
ENSG00000107554	FALSE	0.00049031887	Ophthalmology	STRING	1
ENSG00000186431	FALSE	0.0004901946	Ophthalmology	STRING	2
ENSG00000130244	FALSE	0.00048987626	Ophthalmology	STRING	3
ENSG00000204687	FALSE	0.0004897187	Ophthalmology	STRING	4
ENSG00000170075	FALSE	0.00048966875	Ophthalmology	STRING	1
ENSG00000114686	FALSE	0.0004895068	Ophthalmology	STRING	4
ENSG00000129083	FALSE	0.00048909616	Ophthalmology	STRING	3
ENSG00000259571	FALSE	0.00048906653	Ophthalmology	STRING	2
ENSG00000155542	FALSE	0.00048886286	Ophthalmology	STRING	2
ENSG00000173456	FALSE	0.00048886146	Ophthalmology	STRING	2
ENSG00000136630	FALSE	0.0004887002	Ophthalmology	STRING	1
ENSG00000215454	FALSE	0.0004886853	Ophthalmology	STRING	4
ENSG00000230178	FALSE	0.000488541	Ophthalmology	STRING	2
ENSG00000086991	FALSE	0.0004883801	Ophthalmology	STRING	4
ENSG00000103855	FALSE	0.0004883131	Ophthalmology	STRING	1
ENSG00000261717	FALSE	0.0004882963	Ophthalmology	STRING	4
ENSG00000176046	FALSE	0.00048821303	Ophthalmology	STRING	4
ENSG00000137497	FALSE	0.00048814018	Ophthalmology	STRING	2
ENSG00000173812	FALSE	0.00048764673	Ophthalmology	STRING	2
ENSG00000131931	FALSE	0.00048764117	Ophthalmology	STRING	2
ENSG00000164342	FALSE	0.00048733913	Ophthalmology	STRING	2
ENSG00000112851	FALSE	0.00048733124	Ophthalmology	STRING	5
ENSG00000131737	FALSE	0.0004871387	Ophthalmology	STRING	3
ENSG00000157693	FALSE	0.00048688016	Ophthalmology	STRING	2
ENSG00000180287	FALSE	0.00048685464	Ophthalmology	STRING	2
ENSG00000189401	FALSE	0.00048669896	Ophthalmology	STRING	2
ENSG00000162599	FALSE	0.0004866405	Ophthalmology	STRING	3
ENSG00000072315	FALSE	0.00048646567	Ophthalmology	STRING	5
ENSG00000177272	FALSE	0.00048643528	Ophthalmology	STRING	4
ENSG00000112685	FALSE	0.00048634605	Ophthalmology	STRING	4
ENSG00000221826	FALSE	0.0004860858	Ophthalmology	STRING	1
ENSG00000154945	FALSE	0.00048551295	Ophthalmology	STRING	2
ENSG00000183087	FALSE	0.00048518056	Ophthalmology	STRING	4
ENSG00000105366	FALSE	0.00048489944	Ophthalmology	STRING	1
ENSG00000138131	FALSE	0.00048470584	Ophthalmology	STRING	3
ENSG00000004776	FALSE	0.0004846751	Ophthalmology	STRING	5
ENSG00000168259	FALSE	0.00048466632	Ophthalmology	STRING	4
ENSG00000125498	FALSE	0.0004844788	Ophthalmology	STRING	1
ENSG00000130270	FALSE	0.0004844308	Ophthalmology	STRING	5
ENSG00000131080	FALSE	0.00048441853	Ophthalmology	STRING	2
ENSG00000148826	FALSE	0.0004843486	Ophthalmology	STRING	3
ENSG00000115661	FALSE	0.00048426734	Ophthalmology	STRING	4
ENSG00000148229	FALSE	0.0004839058	Ophthalmology	STRING	2
ENSG00000163684	FALSE	0.00048385575	Ophthalmology	STRING	2
ENSG00000055070	FALSE	0.00048341273	Ophthalmology	STRING	2
ENSG00000197683	FALSE	0.00048332196	Ophthalmology	STRING	3
ENSG00000142959	FALSE	0.00048290772	Ophthalmology	STRING	3
ENSG00000137502	FALSE	0.00048288726	Ophthalmology	STRING	4
ENSG00000072210	FALSE	0.00048245682	Ophthalmology	STRING	1
ENSG00000136514	FALSE	0.00048238534	Ophthalmology	STRING	4
ENSG00000255837	FALSE	0.00048238397	Ophthalmology	STRING	4
ENSG00000163219	FALSE	0.00048228027	Ophthalmology	STRING	1
ENSG00000101132	FALSE	0.00048224098	Ophthalmology	STRING	4
ENSG00000116329	FALSE	0.00048219017	Ophthalmology	STRING	2
ENSG00000142615	FALSE	0.0004820964	Ophthalmology	STRING	1
ENSG00000001629	FALSE	0.00048205827	Ophthalmology	STRING	1
ENSG00000099864	FALSE	0.00048197788	Ophthalmology	STRING	4
ENSG00000251503	FALSE	0.0004818798	Ophthalmology	STRING	4
ENSG00000168291	FALSE	0.00048168623	Ophthalmology	STRING	5
ENSG00000135632	FALSE	0.0004816766	Ophthalmology	STRING	3
ENSG00000172831	FALSE	0.00048152258	Ophthalmology	STRING	4
ENSG00000188488	FALSE	0.00048145646	Ophthalmology	STRING	4
ENSG00000185246	FALSE	0.00048133923	Ophthalmology	STRING	3
ENSG00000149547	FALSE	0.00048132477	Ophthalmology	STRING	4
ENSG00000177548	FALSE	0.00048127616	Ophthalmology	STRING	2
ENSG00000187792	FALSE	0.00048116746	Ophthalmology	STRING	1
ENSG00000111237	FALSE	0.00048110302	Ophthalmology	STRING	5
ENSG00000261247	FALSE	0.00048083527	Ophthalmology	STRING	1
ENSG00000130177	FALSE	0.00048045837	Ophthalmology	STRING	2
ENSG00000170365	FALSE	0.00048008395	Ophthalmology	STRING	5
ENSG00000107014	FALSE	0.0004799517	Ophthalmology	STRING	2
ENSG00000099365	FALSE	0.0004799476	Ophthalmology	STRING	4
ENSG00000166317	FALSE	0.00047966698	Ophthalmology	STRING	1
ENSG00000084453	FALSE	0.00047946838	Ophthalmology	STRING	3
ENSG00000133321	FALSE	0.0004794517	Ophthalmology	STRING	1
ENSG00000138315	FALSE	0.00047932623	Ophthalmology	STRING	1
ENSG00000165424	FALSE	0.0004793041	Ophthalmology	STRING	4
ENSG00000136160	FALSE	0.00047920927	Ophthalmology	STRING	3
ENSG00000111335	FALSE	0.00047905877	Ophthalmology	STRING	1
ENSG00000170209	FALSE	0.0004790481	Ophthalmology	STRING	4
ENSG00000124602	FALSE	0.0004790198	Ophthalmology	STRING	1
ENSG00000168268	FALSE	0.00047896177	Ophthalmology	STRING	2
ENSG00000119801	FALSE	0.00047866695	Ophthalmology	STRING	1
ENSG00000160813	FALSE	0.0004784557	Ophthalmology	STRING	1
ENSG00000169136	FALSE	0.00047836933	Ophthalmology	STRING	2
ENSG00000048052	FALSE	0.00047813932	Ophthalmology	STRING	4
ENSG00000133328	FALSE	0.00047805248	Ophthalmology	STRING	3
ENSG00000235863	FALSE	0.00047790445	Ophthalmology	STRING	2
ENSG00000172936	FALSE	0.0004770074	Ophthalmology	STRING	1
ENSG00000161682	FALSE	0.00047681283	Ophthalmology	STRING	4
ENSG00000158764	FALSE	0.00047680305	Ophthalmology	STRING	1
ENSG00000159885	FALSE	0.00047658858	Ophthalmology	STRING	1
ENSG00000196459	FALSE	0.00047624705	Ophthalmology	STRING	4
ENSG00000115966	FALSE	0.00047619917	Ophthalmology	STRING	1
ENSG00000111644	FALSE	0.0004761297	Ophthalmology	STRING	1
ENSG00000126249	FALSE	0.00047596023	Ophthalmology	STRING	4
ENSG00000081377	FALSE	0.00047595502	Ophthalmology	STRING	4
ENSG00000204880	FALSE	0.00047578785	Ophthalmology	STRING	1
ENSG00000197816	FALSE	0.00047577653	Ophthalmology	STRING	2
ENSG00000160588	FALSE	0.0004753339	Ophthalmology	STRING	1
ENSG00000184792	FALSE	0.00047496066	Ophthalmology	STRING	3
ENSG00000255439	FALSE	0.00047493214	Ophthalmology	STRING	1
ENSG00000125879	FALSE	0.00047486514	Ophthalmology	STRING	2
ENSG00000166343	FALSE	0.00047471962	Ophthalmology	STRING	2
ENSG00000110497	FALSE	0.00047457035	Ophthalmology	STRING	5
ENSG00000115364	FALSE	0.00047385794	Ophthalmology	STRING	1
ENSG00000108828	FALSE	0.0004735028	Ophthalmology	STRING	1
ENSG00000213967	FALSE	0.00047344572	Ophthalmology	STRING	4
ENSG00000166866	FALSE	0.00047327674	Ophthalmology	STRING	5
ENSG00000101425	FALSE	0.00047324988	Ophthalmology	STRING	4
ENSG00000197887	FALSE	0.0004732488	Ophthalmology	STRING	4
ENSG00000116717	FALSE	0.00047303498	Ophthalmology	STRING	4
ENSG00000173702	FALSE	0.00047288285	Ophthalmology	STRING	2
ENSG00000144029	FALSE	0.00047281748	Ophthalmology	STRING	4
ENSG00000184163	FALSE	0.00047278206	Ophthalmology	STRING	2
ENSG00000110025	FALSE	0.00047257709	Ophthalmology	STRING	1
ENSG00000255804	FALSE	0.00047245683	Ophthalmology	STRING	1
ENSG00000155008	FALSE	0.0004724449	Ophthalmology	STRING	5
ENSG00000131355	FALSE	0.00047224565	Ophthalmology	STRING	3
ENSG00000172493	FALSE	0.00047221096	Ophthalmology	STRING	4
ENSG00000164919	FALSE	0.0004719869	Ophthalmology	STRING	4
ENSG00000197535	FALSE	0.00047161474	Ophthalmology	STRING	2
ENSG00000198722	FALSE	0.00047160438	Ophthalmology	STRING	3
ENSG00000258083	FALSE	0.00047127766	Ophthalmology	STRING	4
ENSG00000142669	FALSE	0.00047125886	Ophthalmology	STRING	2
ENSG00000124532	FALSE	0.00047112702	Ophthalmology	STRING	5
ENSG00000197343	FALSE	0.0004709135	Ophthalmology	STRING	2
ENSG00000108510	FALSE	0.00047083673	Ophthalmology	STRING	1
ENSG00000239810	FALSE	0.00047076473	Ophthalmology	STRING	1
ENSG00000226979	FALSE	0.00047041773	Ophthalmology	STRING	1
ENSG00000002016	FALSE	0.0004700654	Ophthalmology	STRING	4
ENSG00000170486	FALSE	0.00047004592	Ophthalmology	STRING	4
ENSG00000100167	FALSE	0.00046993216	Ophthalmology	STRING	2
ENSG00000129219	FALSE	0.00046964618	Ophthalmology	STRING	1
ENSG00000115325	FALSE	0.00046959473	Ophthalmology	STRING	4
ENSG00000125414	FALSE	0.00046958734	Ophthalmology	STRING	3
ENSG00000172320	FALSE	0.00046958265	Ophthalmology	STRING	4
ENSG00000133105	FALSE	0.0004693488	Ophthalmology	STRING	3
ENSG00000119922	FALSE	0.00046926987	Ophthalmology	STRING	2
ENSG00000099821	FALSE	0.0004691737	Ophthalmology	STRING	4
ENSG00000104964	FALSE	0.000469165	Ophthalmology	STRING	5
ENSG00000275004	FALSE	0.00046901207	Ophthalmology	STRING	1
ENSG00000180871	FALSE	0.00046898477	Ophthalmology	STRING	2
ENSG00000149311	FALSE	0.00046889202	Ophthalmology	STRING	4
ENSG00000174306	FALSE	0.00046844975	Ophthalmology	STRING	4
ENSG00000104112	FALSE	0.00046841204	Ophthalmology	STRING	1
ENSG00000179058	FALSE	0.00046824684	Ophthalmology	STRING	1
ENSG00000157617	FALSE	0.00046822656	Ophthalmology	STRING	1
ENSG00000065802	FALSE	0.00046781029	Ophthalmology	STRING	2
ENSG00000153487	FALSE	0.00046773048	Ophthalmology	STRING	4
ENSG00000225663	FALSE	0.00046772088	Ophthalmology	STRING	1
ENSG00000167346	FALSE	0.00046763063	Ophthalmology	STRING	4
ENSG00000120162	FALSE	0.00046745126	Ophthalmology	STRING	2
ENSG00000169340	FALSE	0.00046708467	Ophthalmology	STRING	1
ENSG00000165322	FALSE	0.000467021	Ophthalmology	STRING	1
ENSG00000270011	FALSE	0.00046698758	Ophthalmology	STRING	4
ENSG00000120289	FALSE	0.00046698647	Ophthalmology	STRING	2
ENSG00000029153	FALSE	0.00046687943	Ophthalmology	STRING	4
ENSG00000125434	FALSE	0.0004665062	Ophthalmology	STRING	1
ENSG00000197608	FALSE	0.00046633926	Ophthalmology	STRING	4
ENSG00000054523	FALSE	0.00046625035	Ophthalmology	STRING	3
ENSG00000187902	FALSE	0.00046621967	Ophthalmology	STRING	1
ENSG00000163697	FALSE	0.00046611484	Ophthalmology	STRING	4
ENSG00000010292	FALSE	0.0004661028	Ophthalmology	STRING	4
ENSG00000121577	FALSE	0.00046590716	Ophthalmology	STRING	2
ENSG00000164061	FALSE	0.0004659027	Ophthalmology	STRING	5
ENSG00000187531	FALSE	0.0004655806	Ophthalmology	STRING	4
ENSG00000140749	FALSE	0.00046543995	Ophthalmology	STRING	2
ENSG00000171303	FALSE	0.0004654384	Ophthalmology	STRING	4
ENSG00000186566	FALSE	0.00046536454	Ophthalmology	STRING	3
ENSG00000073111	FALSE	0.00046522124	Ophthalmology	STRING	4
ENSG00000180921	FALSE	0.000465208	Ophthalmology	STRING	1
ENSG00000169413	FALSE	0.0004648343	Ophthalmology	STRING	2
ENSG00000101452	FALSE	0.0004648024	Ophthalmology	STRING	4
ENSG00000197782	FALSE	0.0004647727	Ophthalmology	STRING	2
ENSG00000255150	FALSE	0.0004646387	Ophthalmology	STRING	2
ENSG00000170634	FALSE	0.00046460304	Ophthalmology	STRING	2
ENSG00000158258	FALSE	0.00046439294	Ophthalmology	STRING	2
ENSG00000110171	FALSE	0.00046425578	Ophthalmology	STRING	2
ENSG00000157554	FALSE	0.0004641666	Ophthalmology	STRING	3
ENSG00000166963	FALSE	0.00046383665	Ophthalmology	STRING	3
ENSG00000163141	FALSE	0.0004637617	Ophthalmology	STRING	1
ENSG00000186834	FALSE	0.00046369073	Ophthalmology	STRING	1
ENSG00000139668	FALSE	0.0004636817	Ophthalmology	STRING	4
ENSG00000111445	FALSE	0.00046365164	Ophthalmology	STRING	1
ENSG00000132950	FALSE	0.00046360766	Ophthalmology	STRING	2
ENSG00000108798	FALSE	0.0004635259	Ophthalmology	STRING	2
ENSG00000115266	FALSE	0.00046325775	Ophthalmology	STRING	4
ENSG00000049239	FALSE	0.00046324765	Ophthalmology	STRING	5
ENSG00000163803	FALSE	0.00046317032	Ophthalmology	STRING	3
ENSG00000172869	FALSE	0.00046312885	Ophthalmology	STRING	4
ENSG00000101138	FALSE	0.00046307853	Ophthalmology	STRING	2
ENSG00000188997	FALSE	0.00046304765	Ophthalmology	STRING	1
ENSG00000138670	FALSE	0.00046284354	Ophthalmology	STRING	4
ENSG00000178567	FALSE	0.00046275067	Ophthalmology	STRING	3
ENSG00000184908	FALSE	0.000462722	Ophthalmology	STRING	3
ENSG00000127530	FALSE	0.00046262852	Ophthalmology	STRING	5
ENSG00000093072	FALSE	0.00046241662	Ophthalmology	STRING	2
ENSG00000198673	FALSE	0.00046237634	Ophthalmology	STRING	2
ENSG00000206177	FALSE	0.00046230515	Ophthalmology	STRING	2
ENSG00000168961	FALSE	0.0004622985	Ophthalmology	STRING	1
ENSG00000233024	FALSE	0.00046225954	Ophthalmology	STRING	2
ENSG00000189403	FALSE	0.00046218614	Ophthalmology	STRING	5
ENSG00000152527	FALSE	0.00046217514	Ophthalmology	STRING	1
ENSG00000119866	FALSE	0.00046207337	Ophthalmology	STRING	2
ENSG00000178226	FALSE	0.00046197826	Ophthalmology	STRING	2
ENSG00000163481	FALSE	0.00046169452	Ophthalmology	STRING	2
ENSG00000256671	FALSE	0.0004615995	Ophthalmology	STRING	1
ENSG00000101181	FALSE	0.00046158495	Ophthalmology	STRING	5
ENSG00000101074	FALSE	0.00046156097	Ophthalmology	STRING	5
ENSG00000163214	FALSE	0.00046138372	Ophthalmology	STRING	3
ENSG00000224470	FALSE	0.00046112167	Ophthalmology	STRING	2
ENSG00000116774	FALSE	0.00046107065	Ophthalmology	STRING	3
ENSG00000142676	FALSE	0.00046093113	Ophthalmology	STRING	1
ENSG00000250317	FALSE	0.00046077868	Ophthalmology	STRING	2
ENSG00000186416	FALSE	0.0004607139	Ophthalmology	STRING	1
ENSG00000095066	FALSE	0.00046066148	Ophthalmology	STRING	3
ENSG00000241404	FALSE	0.00046064894	Ophthalmology	STRING	3
ENSG00000100312	FALSE	0.00046008328	Ophthalmology	STRING	1
ENSG00000123219	FALSE	0.00045995938	Ophthalmology	STRING	4
ENSG00000146232	FALSE	0.00045988554	Ophthalmology	STRING	1
ENSG00000103021	FALSE	0.0004596469	Ophthalmology	STRING	5
ENSG00000139725	FALSE	0.0004595448	Ophthalmology	STRING	1
ENSG00000141956	FALSE	0.00045947536	Ophthalmology	STRING	1
ENSG00000099904	FALSE	0.00045940134	Ophthalmology	STRING	2
ENSG00000166801	FALSE	0.00045893784	Ophthalmology	STRING	1
ENSG00000156709	FALSE	0.00045890437	Ophthalmology	STRING	3
ENSG00000131721	FALSE	0.00045875701	Ophthalmology	STRING	2
ENSG00000186212	FALSE	0.00045850954	Ophthalmology	STRING	1
ENSG00000256660	FALSE	0.0004585056	Ophthalmology	STRING	5
ENSG00000102241	FALSE	0.000458475	Ophthalmology	STRING	2
ENSG00000169714	FALSE	0.00045834438	Ophthalmology	STRING	2
ENSG00000154473	FALSE	0.0004582511	Ophthalmology	STRING	2
ENSG00000129450	FALSE	0.00045817642	Ophthalmology	STRING	2
ENSG00000198099	FALSE	0.00045812834	Ophthalmology	STRING	3
ENSG00000178053	FALSE	0.00045755273	Ophthalmology	STRING	3
ENSG00000147588	FALSE	0.0004573445	Ophthalmology	STRING	4
ENSG00000184708	FALSE	0.00045722834	Ophthalmology	STRING	4
ENSG00000183111	FALSE	0.00045719475	Ophthalmology	STRING	4
ENSG00000176555	FALSE	0.00045702915	Ophthalmology	STRING	1
ENSG00000179455	FALSE	0.0004569355	Ophthalmology	STRING	1
ENSG00000137094	FALSE	0.0004568415	Ophthalmology	STRING	2
ENSG00000143815	FALSE	0.00045677982	Ophthalmology	STRING	2
ENSG00000161999	FALSE	0.00045656846	Ophthalmology	STRING	5
ENSG00000198862	FALSE	0.00045653692	Ophthalmology	STRING	4
ENSG00000173890	FALSE	0.00045635874	Ophthalmology	STRING	4
ENSG00000256762	FALSE	0.0004561776	Ophthalmology	STRING	5
ENSG00000116251	FALSE	0.00045614326	Ophthalmology	STRING	2
ENSG00000137992	FALSE	0.00045598848	Ophthalmology	STRING	3
ENSG00000131375	FALSE	0.00045596305	Ophthalmology	STRING	5
ENSG00000167748	FALSE	0.00045590874	Ophthalmology	STRING	5
ENSG00000237388	FALSE	0.00045564782	Ophthalmology	STRING	5
ENSG00000170920	FALSE	0.00045544875	Ophthalmology	STRING	4
ENSG00000156860	FALSE	0.0004548227	Ophthalmology	STRING	2
ENSG00000162543	FALSE	0.00045440038	Ophthalmology	STRING	3
ENSG00000251357	FALSE	0.00045431117	Ophthalmology	STRING	4
ENSG00000132275	FALSE	0.00045413105	Ophthalmology	STRING	5
ENSG00000102178	FALSE	0.0004537438	Ophthalmology	STRING	3
ENSG00000130653	FALSE	0.00045365532	Ophthalmology	STRING	3
ENSG00000176142	FALSE	0.00045353363	Ophthalmology	STRING	3
ENSG00000147234	FALSE	0.00045302117	Ophthalmology	STRING	1
ENSG00000159216	FALSE	0.00045295118	Ophthalmology	STRING	5
ENSG00000170889	FALSE	0.00045266762	Ophthalmology	STRING	3
ENSG00000236032	FALSE	0.00045266026	Ophthalmology	STRING	1
ENSG00000081800	FALSE	0.00045250583	Ophthalmology	STRING	5
ENSG00000124370	FALSE	0.0004524601	Ophthalmology	STRING	5
ENSG00000162482	FALSE	0.00045243252	Ophthalmology	STRING	4
ENSG00000270339	FALSE	0.0004521667	Ophthalmology	STRING	1
ENSG00000147654	FALSE	0.0004520585	Ophthalmology	STRING	5
ENSG00000157764	FALSE	0.00045188275	Ophthalmology	STRING	2
ENSG00000157600	FALSE	0.00045173737	Ophthalmology	STRING	1
ENSG00000181019	FALSE	0.00045152902	Ophthalmology	STRING	5
ENSG00000107018	FALSE	0.00045134485	Ophthalmology	STRING	2
ENSG00000183688	FALSE	0.00045131322	Ophthalmology	STRING	4
ENSG00000149600	FALSE	0.00045126418	Ophthalmology	STRING	2
ENSG00000179674	FALSE	0.0004512274	Ophthalmology	STRING	4
ENSG00000158234	FALSE	0.00045111732	Ophthalmology	STRING	3
ENSG00000172543	FALSE	0.00045108504	Ophthalmology	STRING	2
ENSG00000197483	FALSE	0.00045099732	Ophthalmology	STRING	2
ENSG00000167395	FALSE	0.0004508871	Ophthalmology	STRING	4
ENSG00000056558	FALSE	0.0004507607	Ophthalmology	STRING	1
ENSG00000090470	FALSE	0.00045067095	Ophthalmology	STRING	4
ENSG00000132481	FALSE	0.0004506544	Ophthalmology	STRING	2
ENSG00000182600	FALSE	0.0004505739	Ophthalmology	STRING	1
ENSG00000204310	FALSE	0.00045052383	Ophthalmology	STRING	2
ENSG00000109971	FALSE	0.00045011475	Ophthalmology	STRING	3
ENSG00000132781	FALSE	0.00044980744	Ophthalmology	STRING	4
ENSG00000197256	FALSE	0.00044965072	Ophthalmology	STRING	5
ENSG00000083457	FALSE	0.000449538	Ophthalmology	STRING	3
ENSG00000189045	FALSE	0.00044952985	Ophthalmology	STRING	4
ENSG00000122735	FALSE	0.00044937627	Ophthalmology	STRING	5
ENSG00000106537	FALSE	0.0004492437	Ophthalmology	STRING	2
ENSG00000167613	FALSE	0.00044892798	Ophthalmology	STRING	2
ENSG00000131370	FALSE	0.00044884862	Ophthalmology	STRING	4
ENSG00000004975	FALSE	0.00044879064	Ophthalmology	STRING	5
ENSG00000174672	FALSE	0.0004485725	Ophthalmology	STRING	2
ENSG00000127952	FALSE	0.00044829617	Ophthalmology	STRING	4
ENSG00000255398	FALSE	0.00044778705	Ophthalmology	STRING	4
ENSG00000174562	FALSE	0.00044770126	Ophthalmology	STRING	5
ENSG00000143878	FALSE	0.0004474952	Ophthalmology	STRING	2
ENSG00000255374	FALSE	0.00044748365	Ophthalmology	STRING	4
ENSG00000185909	FALSE	0.00044725297	Ophthalmology	STRING	1
ENSG00000163440	FALSE	0.00044715215	Ophthalmology	STRING	2
ENSG00000160741	FALSE	0.00044707695	Ophthalmology	STRING	1
ENSG00000167555	FALSE	0.00044705858	Ophthalmology	STRING	4
ENSG00000152683	FALSE	0.00044696167	Ophthalmology	STRING	4
ENSG00000140675	FALSE	0.00044689904	Ophthalmology	STRING	4
ENSG00000177096	FALSE	0.00044679423	Ophthalmology	STRING	4
ENSG00000144554	FALSE	0.0004466271	Ophthalmology	STRING	4
ENSG00000258405	FALSE	0.000446576	Ophthalmology	STRING	1
ENSG00000119383	FALSE	0.00044653326	Ophthalmology	STRING	1
ENSG00000030066	FALSE	0.0004461686	Ophthalmology	STRING	2
ENSG00000143256	FALSE	0.000445932	Ophthalmology	STRING	3
ENSG00000181562	FALSE	0.00044591114	Ophthalmology	STRING	1
ENSG00000169604	FALSE	0.00044562112	Ophthalmology	STRING	4
ENSG00000214360	FALSE	0.00044543575	Ophthalmology	STRING	4
ENSG00000198265	FALSE	0.00044520674	Ophthalmology	STRING	4
ENSG00000151693	FALSE	0.0004452044	Ophthalmology	STRING	2
ENSG00000178752	FALSE	0.0004451989	Ophthalmology	STRING	4
ENSG00000135900	FALSE	0.00044503764	Ophthalmology	STRING	4
ENSG00000160294	FALSE	0.0004448858	Ophthalmology	STRING	1
ENSG00000104093	FALSE	0.00044441764	Ophthalmology	STRING	4
ENSG00000143297	FALSE	0.00044418595	Ophthalmology	STRING	1
ENSG00000054611	FALSE	0.0004441377	Ophthalmology	STRING	5
ENSG00000258588	FALSE	0.00044405705	Ophthalmology	STRING	4
ENSG00000142867	FALSE	0.00044396054	Ophthalmology	STRING	1
ENSG00000186591	FALSE	0.0004439576	Ophthalmology	STRING	2
ENSG00000154305	FALSE	0.00044378793	Ophthalmology	STRING	2
ENSG00000143006	FALSE	0.00044377564	Ophthalmology	STRING	1
ENSG00000184343	FALSE	0.0004437473	Ophthalmology	STRING	3
ENSG00000145817	FALSE	0.00044365827	Ophthalmology	STRING	2
ENSG00000185453	FALSE	0.00044355763	Ophthalmology	STRING	4
ENSG00000138750	FALSE	0.00044345533	Ophthalmology	STRING	4
ENSG00000139437	FALSE	0.00044327823	Ophthalmology	STRING	2
ENSG00000123700	FALSE	0.00044326912	Ophthalmology	STRING	2
ENSG00000188643	FALSE	0.0004431737	Ophthalmology	STRING	5
ENSG00000100842	FALSE	0.0004431291	Ophthalmology	STRING	4
ENSG00000055211	FALSE	0.00044285736	Ophthalmology	STRING	2
ENSG00000221983	FALSE	0.00044284805	Ophthalmology	STRING	2
ENSG00000221932	FALSE	0.00044276155	Ophthalmology	STRING	4
ENSG00000256436	FALSE	0.0004424297	Ophthalmology	STRING	2
ENSG00000107186	FALSE	0.00044241938	Ophthalmology	STRING	3
ENSG00000141564	FALSE	0.00044238477	Ophthalmology	STRING	4
ENSG00000128383	FALSE	0.0004422994	Ophthalmology	STRING	3
ENSG00000173567	FALSE	0.00044209012	Ophthalmology	STRING	3
ENSG00000166997	FALSE	0.0004419296	Ophthalmology	STRING	1
ENSG00000123728	FALSE	0.00044192513	Ophthalmology	STRING	4
ENSG00000126903	FALSE	0.00044177924	Ophthalmology	STRING	1
ENSG00000113231	FALSE	0.00044159964	Ophthalmology	STRING	1
ENSG00000186367	FALSE	0.0004413831	Ophthalmology	STRING	1
ENSG00000175352	FALSE	0.00044132423	Ophthalmology	STRING	3
ENSG00000215218	FALSE	0.0004411133	Ophthalmology	STRING	4
ENSG00000174371	FALSE	0.00044106116	Ophthalmology	STRING	4
ENSG00000267618	FALSE	0.000440672	Ophthalmology	STRING	1
ENSG00000274102	FALSE	0.00044064468	Ophthalmology	STRING	1
ENSG00000168148	FALSE	0.00044040786	Ophthalmology	STRING	4
ENSG00000101331	FALSE	0.0004402985	Ophthalmology	STRING	1
ENSG00000137818	FALSE	0.00044028278	Ophthalmology	STRING	4
ENSG00000100385	FALSE	0.00044024666	Ophthalmology	STRING	2
ENSG00000145022	FALSE	0.00044015498	Ophthalmology	STRING	1
ENSG00000132109	FALSE	0.00044008662	Ophthalmology	STRING	2
ENSG00000236125	FALSE	0.00043996455	Ophthalmology	STRING	1
ENSG00000182872	FALSE	0.0004397582	Ophthalmology	STRING	3
ENSG00000158552	FALSE	0.00043962433	Ophthalmology	STRING	1
ENSG00000138050	FALSE	0.00043959875	Ophthalmology	STRING	1
ENSG00000179111	FALSE	0.00043945274	Ophthalmology	STRING	3
ENSG00000131055	FALSE	0.00043942363	Ophthalmology	STRING	3
ENSG00000197822	FALSE	0.00043934447	Ophthalmology	STRING	1
ENSG00000101400	FALSE	0.0004392002	Ophthalmology	STRING	2
ENSG00000106246	FALSE	0.000439097	Ophthalmology	STRING	1
ENSG00000161513	FALSE	0.00043900264	Ophthalmology	STRING	5
ENSG00000169302	FALSE	0.0004388566	Ophthalmology	STRING	1
ENSG00000173011	FALSE	0.00043856347	Ophthalmology	STRING	4
ENSG00000174600	FALSE	0.00043856222	Ophthalmology	STRING	2
ENSG00000189144	FALSE	0.00043843887	Ophthalmology	STRING	1
ENSG00000104972	FALSE	0.00043841818	Ophthalmology	STRING	2
ENSG00000105696	FALSE	0.0004383921	Ophthalmology	STRING	4
ENSG00000272573	FALSE	0.00043836996	Ophthalmology	STRING	2
ENSG00000177489	FALSE	0.00043832857	Ophthalmology	STRING	2
ENSG00000083520	FALSE	0.00043822645	Ophthalmology	STRING	3
ENSG00000117569	FALSE	0.00043796498	Ophthalmology	STRING	4
ENSG00000141293	FALSE	0.00043779155	Ophthalmology	STRING	1
