gene_id	target	pred	disease	emb	fold
ENSG00000203734	FALSE	0.0033443829	IEI	STRING	3
ENSG00000171735	FALSE	0.0033442194	IEI	STRING	2
ENSG00000144567	FALSE	0.0033436043	IEI	STRING	2
ENSG00000114279	FALSE	0.0033433978	IEI	STRING	2
ENSG00000196468	FALSE	0.0033425288	IEI	STRING	3
ENSG00000028839	FALSE	0.003338049	IEI	STRING	2
ENSG00000109339	FALSE	0.0033379507	IEI	STRING	3
ENSG00000105146	FALSE	0.003336195	IEI	STRING	3
ENSG00000155657	FALSE	0.0033341423	IEI	STRING	2
ENSG00000243789	FALSE	0.0033299713	IEI	STRING	3
ENSG00000134709	FALSE	0.0033296864	IEI	STRING	2
ENSG00000171243	FALSE	0.0033286216	IEI	STRING	2
ENSG00000165688	FALSE	0.0033282246	IEI	STRING	2
ENSG00000102043	FALSE	0.0033274197	IEI	STRING	2
ENSG00000147394	FALSE	0.003327004	IEI	STRING	3
ENSG00000124657	FALSE	0.0033251734	IEI	STRING	2
ENSG00000065150	FALSE	0.0033251573	IEI	STRING	2
ENSG00000162065	FALSE	0.0033231098	IEI	STRING	2
ENSG00000159167	FALSE	0.0033202528	IEI	STRING	2
ENSG00000108825	FALSE	0.0033186844	IEI	STRING	3
ENSG00000034510	FALSE	0.003318322	IEI	STRING	2
ENSG00000197763	FALSE	0.0033167594	IEI	STRING	2
ENSG00000139641	FALSE	0.0033156779	IEI	STRING	3
ENSG00000221986	FALSE	0.0033154197	IEI	STRING	2
ENSG00000183049	FALSE	0.0033148099	IEI	STRING	2
ENSG00000176798	FALSE	0.00331418	IEI	STRING	2
ENSG00000197859	FALSE	0.0033136886	IEI	STRING	2
ENSG00000157657	FALSE	0.0033133768	IEI	STRING	2
ENSG00000168566	FALSE	0.0033110408	IEI	STRING	2
ENSG00000059691	FALSE	0.0033108564	IEI	STRING	3
ENSG00000172667	FALSE	0.0033103153	IEI	STRING	3
ENSG00000274512	FALSE	0.0033074045	IEI	STRING	3
ENSG00000187987	FALSE	0.0033070098	IEI	STRING	3
ENSG00000167543	FALSE	0.0033050366	IEI	STRING	2
ENSG00000162804	FALSE	0.003304262	IEI	STRING	2
ENSG00000141447	FALSE	0.0033029278	IEI	STRING	3
ENSG00000174946	FALSE	0.0033021066	IEI	STRING	2
ENSG00000075391	FALSE	0.003301669	IEI	STRING	2
ENSG00000006831	FALSE	0.003299611	IEI	STRING	3
ENSG00000172336	FALSE	0.0032993162	IEI	STRING	3
ENSG00000129518	FALSE	0.0032952821	IEI	STRING	2
ENSG00000060749	FALSE	0.0032946325	IEI	STRING	3
ENSG00000174137	FALSE	0.0032927399	IEI	STRING	2
ENSG00000150756	FALSE	0.0032924223	IEI	STRING	3
ENSG00000092148	FALSE	0.0032912958	IEI	STRING	2
ENSG00000132437	FALSE	0.0032897634	IEI	STRING	2
ENSG00000168418	FALSE	0.0032870516	IEI	STRING	2
ENSG00000132024	FALSE	0.0032847214	IEI	STRING	3
ENSG00000188425	FALSE	0.0032843016	IEI	STRING	2
ENSG00000059804	FALSE	0.0032835603	IEI	STRING	3
ENSG00000126391	FALSE	0.0032825677	IEI	STRING	2
ENSG00000187514	FALSE	0.0032806653	IEI	STRING	2
ENSG00000162961	FALSE	0.003280174	IEI	STRING	3
ENSG00000151704	FALSE	0.0032789442	IEI	STRING	2
ENSG00000177542	FALSE	0.0032787214	IEI	STRING	2
ENSG00000221874	FALSE	0.0032776385	IEI	STRING	2
ENSG00000170262	FALSE	0.0032734121	IEI	STRING	2
ENSG00000143469	FALSE	0.003273079	IEI	STRING	2
ENSG00000179593	FALSE	0.0032724817	IEI	STRING	3
ENSG00000138670	FALSE	0.00327137	IEI	STRING	2
ENSG00000168079	FALSE	0.003270818	IEI	STRING	2
ENSG00000157315	FALSE	0.0032693476	IEI	STRING	2
ENSG00000034677	FALSE	0.0032683162	IEI	STRING	2
ENSG00000146535	FALSE	0.0032668498	IEI	STRING	3
ENSG00000173714	FALSE	0.0032658284	IEI	STRING	2
ENSG00000120693	FALSE	0.0032657322	IEI	STRING	3
ENSG00000234545	FALSE	0.00326563	IEI	STRING	2
ENSG00000088247	FALSE	0.0032648959	IEI	STRING	3
ENSG00000136141	FALSE	0.0032616418	IEI	STRING	3
ENSG00000203783	FALSE	0.0032610018	IEI	STRING	2
ENSG00000170820	FALSE	0.003260898	IEI	STRING	2
ENSG00000163171	FALSE	0.003258902	IEI	STRING	2
ENSG00000156735	FALSE	0.0032585475	IEI	STRING	3
ENSG00000248920	FALSE	0.0032567994	IEI	STRING	2
ENSG00000074855	FALSE	0.003256035	IEI	STRING	2
ENSG00000176200	FALSE	0.0032547507	IEI	STRING	2
ENSG00000147155	FALSE	0.0032544662	IEI	STRING	3
ENSG00000064655	FALSE	0.0032531314	IEI	STRING	2
ENSG00000171872	FALSE	0.0032521712	IEI	STRING	3
ENSG00000101282	FALSE	0.0032505163	IEI	STRING	2
ENSG00000185252	FALSE	0.0032492932	IEI	STRING	2
ENSG00000102858	FALSE	0.0032474324	IEI	STRING	2
ENSG00000151746	FALSE	0.0032445602	IEI	STRING	2
ENSG00000205329	FALSE	0.0032444396	IEI	STRING	2
ENSG00000155959	FALSE	0.003243647	IEI	STRING	3
ENSG00000176787	FALSE	0.0032402927	IEI	STRING	2
ENSG00000125378	FALSE	0.003235905	IEI	STRING	3
ENSG00000178694	FALSE	0.0032338155	IEI	STRING	3
ENSG00000213079	FALSE	0.003233505	IEI	STRING	3
ENSG00000116176	FALSE	0.0032308225	IEI	STRING	2
ENSG00000146676	FALSE	0.0032308104	IEI	STRING	2
ENSG00000151577	FALSE	0.0032297003	IEI	STRING	2
ENSG00000105643	FALSE	0.0032293887	IEI	STRING	2
ENSG00000166948	FALSE	0.0032256013	IEI	STRING	2
ENSG00000088179	FALSE	0.0032252518	IEI	STRING	3
ENSG00000125740	FALSE	0.003222077	IEI	STRING	3
ENSG00000204977	FALSE	0.0032218595	IEI	STRING	3
ENSG00000198081	FALSE	0.0032218548	IEI	STRING	2
ENSG00000101421	FALSE	0.0032210909	IEI	STRING	3
ENSG00000168807	FALSE	0.0032209791	IEI	STRING	2
ENSG00000069188	FALSE	0.0032198033	IEI	STRING	2
ENSG00000182208	FALSE	0.0032162135	IEI	STRING	2
ENSG00000172915	FALSE	0.003214849	IEI	STRING	2
ENSG00000144644	FALSE	0.003214583	IEI	STRING	2
ENSG00000105583	FALSE	0.0032130557	IEI	STRING	3
ENSG00000214102	FALSE	0.0032121683	IEI	STRING	2
ENSG00000165775	FALSE	0.0032109823	IEI	STRING	2
ENSG00000139625	FALSE	0.0032092931	IEI	STRING	2
ENSG00000196526	FALSE	0.003209168	IEI	STRING	3
ENSG00000107859	FALSE	0.0032088174	IEI	STRING	2
ENSG00000267041	FALSE	0.00320771	IEI	STRING	2
ENSG00000133983	FALSE	0.0032074603	IEI	STRING	2
ENSG00000185008	FALSE	0.0032070011	IEI	STRING	2
ENSG00000047648	FALSE	0.003205555	IEI	STRING	2
ENSG00000177045	FALSE	0.0032049138	IEI	STRING	3
ENSG00000240563	FALSE	0.0032033192	IEI	STRING	2
ENSG00000196431	FALSE	0.0032004595	IEI	STRING	2
ENSG00000163660	FALSE	0.0031988127	IEI	STRING	2
ENSG00000183032	FALSE	0.0031982088	IEI	STRING	2
ENSG00000179152	FALSE	0.0031970022	IEI	STRING	3
ENSG00000170471	FALSE	0.0031965736	IEI	STRING	2
ENSG00000172927	FALSE	0.00319488	IEI	STRING	3
ENSG00000113196	FALSE	0.0031919128	IEI	STRING	2
ENSG00000091137	FALSE	0.0031915635	IEI	STRING	2
ENSG00000197614	FALSE	0.0031894832	IEI	STRING	2
ENSG00000101353	FALSE	0.003188416	IEI	STRING	3
ENSG00000164070	FALSE	0.0031882538	IEI	STRING	3
ENSG00000179922	FALSE	0.0031881342	IEI	STRING	3
ENSG00000023572	FALSE	0.0031875493	IEI	STRING	3
ENSG00000261210	FALSE	0.0031866508	IEI	STRING	2
ENSG00000180228	FALSE	0.003186216	IEI	STRING	3
ENSG00000147174	FALSE	0.0031859044	IEI	STRING	2
ENSG00000183023	FALSE	0.003185692	IEI	STRING	3
ENSG00000145283	FALSE	0.0031844357	IEI	STRING	2
ENSG00000196811	FALSE	0.0031829071	IEI	STRING	2
ENSG00000143815	FALSE	0.0031827951	IEI	STRING	2
ENSG00000099910	FALSE	0.0031804135	IEI	STRING	2
ENSG00000111615	FALSE	0.0031796077	IEI	STRING	3
ENSG00000141161	FALSE	0.00317931	IEI	STRING	2
ENSG00000164172	FALSE	0.0031781755	IEI	STRING	2
ENSG00000100731	FALSE	0.0031781604	IEI	STRING	2
ENSG00000185973	FALSE	0.0031761848	IEI	STRING	2
ENSG00000164749	FALSE	0.0031758	IEI	STRING	2
ENSG00000214655	FALSE	0.0031748703	IEI	STRING	2
ENSG00000121653	FALSE	0.003173437	IEI	STRING	2
ENSG00000135272	FALSE	0.0031723827	IEI	STRING	2
ENSG00000166819	FALSE	0.0031723692	IEI	STRING	3
ENSG00000172113	FALSE	0.0031722514	IEI	STRING	2
ENSG00000240583	FALSE	0.0031707697	IEI	STRING	2
ENSG00000115526	FALSE	0.0031697915	IEI	STRING	2
ENSG00000138867	FALSE	0.0031689934	IEI	STRING	2
ENSG00000179172	FALSE	0.0031686965	IEI	STRING	2
ENSG00000214842	FALSE	0.0031608965	IEI	STRING	3
ENSG00000126243	FALSE	0.0031576334	IEI	STRING	2
ENSG00000140367	FALSE	0.003153813	IEI	STRING	3
ENSG00000152990	FALSE	0.003152912	IEI	STRING	2
ENSG00000171530	FALSE	0.0031528822	IEI	STRING	3
ENSG00000111911	FALSE	0.0031523844	IEI	STRING	3
ENSG00000169740	FALSE	0.0031518363	IEI	STRING	3
ENSG00000160602	FALSE	0.0031517884	IEI	STRING	2
ENSG00000157680	FALSE	0.0031510885	IEI	STRING	2
ENSG00000042781	FALSE	0.0031503458	IEI	STRING	3
ENSG00000160410	FALSE	0.0031502831	IEI	STRING	2
ENSG00000106038	FALSE	0.0031488487	IEI	STRING	2
ENSG00000168612	FALSE	0.003148057	IEI	STRING	2
ENSG00000187240	FALSE	0.0031479672	IEI	STRING	2
ENSG00000100139	FALSE	0.0031466463	IEI	STRING	3
ENSG00000131725	FALSE	0.003146341	IEI	STRING	2
ENSG00000119913	FALSE	0.0031460049	IEI	STRING	2
ENSG00000137941	FALSE	0.003145936	IEI	STRING	2
ENSG00000125965	FALSE	0.0031454572	IEI	STRING	2
ENSG00000277462	FALSE	0.0031428314	IEI	STRING	2
ENSG00000143222	FALSE	0.0031423043	IEI	STRING	2
ENSG00000139990	FALSE	0.0031410602	IEI	STRING	2
ENSG00000261115	FALSE	0.003138953	IEI	STRING	2
ENSG00000213199	FALSE	0.0031342024	IEI	STRING	2
ENSG00000171428	FALSE	0.0031326804	IEI	STRING	3
ENSG00000105516	FALSE	0.0031322471	IEI	STRING	2
ENSG00000198185	FALSE	0.003132091	IEI	STRING	3
ENSG00000185888	FALSE	0.0031312034	IEI	STRING	2
ENSG00000179271	FALSE	0.003130022	IEI	STRING	3
ENSG00000124216	FALSE	0.0031263311	IEI	STRING	3
ENSG00000153406	FALSE	0.003126055	IEI	STRING	2
ENSG00000149021	FALSE	0.0031256834	IEI	STRING	3
ENSG00000113716	FALSE	0.003122878	IEI	STRING	2
ENSG00000072952	FALSE	0.003121633	IEI	STRING	2
ENSG00000169018	FALSE	0.0031208924	IEI	STRING	2
ENSG00000158258	FALSE	0.0031205958	IEI	STRING	2
ENSG00000255302	FALSE	0.0031178365	IEI	STRING	3
ENSG00000198211	FALSE	0.0031176838	IEI	STRING	3
ENSG00000162482	FALSE	0.003116202	IEI	STRING	2
ENSG00000102290	FALSE	0.0031146796	IEI	STRING	2
ENSG00000081913	FALSE	0.0031123369	IEI	STRING	3
ENSG00000163395	FALSE	0.0031078663	IEI	STRING	2
ENSG00000158516	FALSE	0.0031073804	IEI	STRING	2
ENSG00000214226	FALSE	0.003106683	IEI	STRING	3
ENSG00000156026	FALSE	0.0031059638	IEI	STRING	3
ENSG00000151883	FALSE	0.003104926	IEI	STRING	2
ENSG00000187733	FALSE	0.0031042208	IEI	STRING	3
ENSG00000100526	FALSE	0.0031031305	IEI	STRING	3
ENSG00000205495	FALSE	0.003102573	IEI	STRING	2
ENSG00000130224	FALSE	0.0031020495	IEI	STRING	2
ENSG00000112053	FALSE	0.0031006327	IEI	STRING	2
ENSG00000130511	FALSE	0.003099903	IEI	STRING	2
ENSG00000108010	FALSE	0.0030994243	IEI	STRING	2
ENSG00000261739	FALSE	0.003099187	IEI	STRING	2
ENSG00000138722	FALSE	0.003097012	IEI	STRING	2
ENSG00000159763	FALSE	0.0030969074	IEI	STRING	2
ENSG00000153157	FALSE	0.0030952974	IEI	STRING	2
ENSG00000198160	FALSE	0.0030927542	IEI	STRING	2
ENSG00000114942	FALSE	0.0030913905	IEI	STRING	3
ENSG00000181085	FALSE	0.003091186	IEI	STRING	2
ENSG00000166946	FALSE	0.003090791	IEI	STRING	2
ENSG00000198854	FALSE	0.0030899725	IEI	STRING	2
ENSG00000153989	FALSE	0.0030887858	IEI	STRING	3
ENSG00000198798	FALSE	0.0030884761	IEI	STRING	2
ENSG00000061492	FALSE	0.003087544	IEI	STRING	3
ENSG00000185269	FALSE	0.003086081	IEI	STRING	2
ENSG00000173673	FALSE	0.0030852477	IEI	STRING	2
ENSG00000154719	FALSE	0.0030851658	IEI	STRING	2
ENSG00000204673	FALSE	0.0030848884	IEI	STRING	3
ENSG00000179094	FALSE	0.003083037	IEI	STRING	2
ENSG00000234602	FALSE	0.0030825152	IEI	STRING	2
ENSG00000162736	TRUE	0.0030818896	IEI	STRING	3
ENSG00000187134	FALSE	0.0030774376	IEI	STRING	2
ENSG00000136840	FALSE	0.0030750073	IEI	STRING	2
ENSG00000167705	FALSE	0.0030749298	IEI	STRING	3
ENSG00000168077	FALSE	0.0030747922	IEI	STRING	2
ENSG00000047644	FALSE	0.0030747193	IEI	STRING	2
ENSG00000075568	FALSE	0.0030691482	IEI	STRING	2
ENSG00000175544	FALSE	0.0030671821	IEI	STRING	2
ENSG00000141434	FALSE	0.0030670394	IEI	STRING	2
ENSG00000117118	FALSE	0.0030634983	IEI	STRING	2
ENSG00000149231	FALSE	0.0030634082	IEI	STRING	2
ENSG00000116133	FALSE	0.003062437	IEI	STRING	2
ENSG00000163659	FALSE	0.0030599486	IEI	STRING	2
ENSG00000109016	FALSE	0.0030596487	IEI	STRING	2
ENSG00000084463	FALSE	0.0030580144	IEI	STRING	3
ENSG00000275113	FALSE	0.0030578633	IEI	STRING	2
ENSG00000100811	FALSE	0.0030549923	IEI	STRING	3
ENSG00000259371	FALSE	0.0030543925	IEI	STRING	3
ENSG00000131848	FALSE	0.0030541965	IEI	STRING	2
ENSG00000072182	FALSE	0.0030525113	IEI	STRING	2
ENSG00000011295	FALSE	0.0030520933	IEI	STRING	3
ENSG00000142449	FALSE	0.0030517988	IEI	STRING	2
ENSG00000178096	FALSE	0.0030516335	IEI	STRING	2
ENSG00000182223	FALSE	0.0030506284	IEI	STRING	2
ENSG00000058404	FALSE	0.003050215	IEI	STRING	2
ENSG00000197948	FALSE	0.0030495075	IEI	STRING	3
ENSG00000204370	FALSE	0.0030494132	IEI	STRING	2
ENSG00000155066	FALSE	0.003049245	IEI	STRING	2
ENSG00000176293	FALSE	0.0030491436	IEI	STRING	3
ENSG00000254834	FALSE	0.003045163	IEI	STRING	2
ENSG00000165046	FALSE	0.0030450427	IEI	STRING	3
ENSG00000058091	FALSE	0.0030446562	IEI	STRING	3
ENSG00000188958	FALSE	0.0030433857	IEI	STRING	2
ENSG00000131183	FALSE	0.0030413943	IEI	STRING	3
ENSG00000166482	FALSE	0.0030410385	IEI	STRING	3
ENSG00000176463	FALSE	0.0030392883	IEI	STRING	2
ENSG00000148840	FALSE	0.0030368778	IEI	STRING	3
ENSG00000269533	FALSE	0.0030359947	IEI	STRING	2
ENSG00000175315	FALSE	0.0030337553	IEI	STRING	3
ENSG00000120094	FALSE	0.0030316275	IEI	STRING	3
ENSG00000138696	FALSE	0.0030305465	IEI	STRING	3
ENSG00000188818	FALSE	0.0030299847	IEI	STRING	2
ENSG00000158411	FALSE	0.0030279688	IEI	STRING	2
ENSG00000172362	FALSE	0.0030234568	IEI	STRING	2
ENSG00000156453	FALSE	0.0030234365	IEI	STRING	3
ENSG00000078114	FALSE	0.003023195	IEI	STRING	2
ENSG00000255713	FALSE	0.0030221015	IEI	STRING	2
ENSG00000177888	FALSE	0.0030220929	IEI	STRING	2
ENSG00000175895	FALSE	0.0030201771	IEI	STRING	3
ENSG00000265118	FALSE	0.003019798	IEI	STRING	2
ENSG00000143942	FALSE	0.0030178146	IEI	STRING	2
ENSG00000177119	FALSE	0.0030169338	IEI	STRING	2
ENSG00000105364	FALSE	0.0030163073	IEI	STRING	3
ENSG00000262484	FALSE	0.0030162283	IEI	STRING	2
ENSG00000099203	FALSE	0.003013925	IEI	STRING	3
ENSG00000138386	FALSE	0.0030116045	IEI	STRING	3
ENSG00000168158	FALSE	0.0030110877	IEI	STRING	2
ENSG00000169762	FALSE	0.003010687	IEI	STRING	3
ENSG00000250361	FALSE	0.00300913	IEI	STRING	3
ENSG00000153721	FALSE	0.0030071766	IEI	STRING	2
ENSG00000100387	FALSE	0.003006502	IEI	STRING	3
ENSG00000130957	FALSE	0.0030055859	IEI	STRING	3
ENSG00000151474	FALSE	0.003005536	IEI	STRING	2
ENSG00000171345	FALSE	0.0030054	IEI	STRING	3
ENSG00000132561	FALSE	0.003004816	IEI	STRING	2
ENSG00000240694	FALSE	0.0030038645	IEI	STRING	2
ENSG00000180233	FALSE	0.0030023856	IEI	STRING	2
ENSG00000100151	FALSE	0.003001081	IEI	STRING	2
ENSG00000196407	FALSE	0.0029991185	IEI	STRING	2
ENSG00000182712	FALSE	0.0029984186	IEI	STRING	2
ENSG00000117899	FALSE	0.0029945013	IEI	STRING	3
ENSG00000100426	FALSE	0.0029942945	IEI	STRING	2
ENSG00000186583	FALSE	0.002992597	IEI	STRING	2
ENSG00000105793	FALSE	0.0029906798	IEI	STRING	3
ENSG00000174231	FALSE	0.0029901909	IEI	STRING	3
ENSG00000084072	FALSE	0.0029886032	IEI	STRING	2
ENSG00000189339	FALSE	0.0029870905	IEI	STRING	3
ENSG00000135829	FALSE	0.0029870833	IEI	STRING	3
ENSG00000132958	FALSE	0.0029860525	IEI	STRING	2
ENSG00000133131	FALSE	0.0029857033	IEI	STRING	2
ENSG00000155980	FALSE	0.0029852632	IEI	STRING	2
ENSG00000143793	FALSE	0.002984663	IEI	STRING	2
ENSG00000116580	FALSE	0.0029827424	IEI	STRING	3
ENSG00000161513	FALSE	0.0029820874	IEI	STRING	3
ENSG00000182533	FALSE	0.0029819654	IEI	STRING	3
ENSG00000168875	FALSE	0.002981431	IEI	STRING	2
ENSG00000132010	FALSE	0.002980697	IEI	STRING	2
ENSG00000103024	FALSE	0.0029806925	IEI	STRING	2
ENSG00000090432	FALSE	0.0029788977	IEI	STRING	3
ENSG00000177023	FALSE	0.0029786613	IEI	STRING	3
ENSG00000242265	FALSE	0.002977833	IEI	STRING	2
ENSG00000163703	FALSE	0.002977554	IEI	STRING	3
ENSG00000198523	FALSE	0.002976712	IEI	STRING	2
ENSG00000133636	FALSE	0.0029742944	IEI	STRING	2
ENSG00000168556	FALSE	0.00297322	IEI	STRING	3
ENSG00000185088	FALSE	0.0029730757	IEI	STRING	3
ENSG00000156599	FALSE	0.0029711032	IEI	STRING	3
ENSG00000132196	FALSE	0.0029710014	IEI	STRING	3
ENSG00000104064	FALSE	0.002970596	IEI	STRING	3
ENSG00000174514	FALSE	0.0029705507	IEI	STRING	2
ENSG00000178125	FALSE	0.0029685674	IEI	STRING	2
ENSG00000118762	FALSE	0.0029663595	IEI	STRING	3
ENSG00000136861	FALSE	0.0029657672	IEI	STRING	3
ENSG00000071082	FALSE	0.0029632598	IEI	STRING	3
ENSG00000178645	FALSE	0.0029616063	IEI	STRING	2
ENSG00000196821	FALSE	0.0029604745	IEI	STRING	2
ENSG00000006047	FALSE	0.002960082	IEI	STRING	2
ENSG00000174914	FALSE	0.0029592658	IEI	STRING	2
ENSG00000182324	FALSE	0.0029590027	IEI	STRING	2
ENSG00000167775	FALSE	0.0029582079	IEI	STRING	3
ENSG00000137440	FALSE	0.0029555438	IEI	STRING	3
ENSG00000102531	FALSE	0.0029550479	IEI	STRING	2
ENSG00000176058	FALSE	0.0029529638	IEI	STRING	2
ENSG00000197253	FALSE	0.0029502122	IEI	STRING	3
ENSG00000137404	FALSE	0.0029499077	IEI	STRING	2
ENSG00000009694	FALSE	0.002949637	IEI	STRING	2
ENSG00000160014	FALSE	0.0029495808	IEI	STRING	2
ENSG00000165288	FALSE	0.0029495473	IEI	STRING	2
ENSG00000161939	FALSE	0.0029477894	IEI	STRING	3
ENSG00000151475	FALSE	0.0029450408	IEI	STRING	2
ENSG00000143643	FALSE	0.0029439742	IEI	STRING	2
ENSG00000158428	FALSE	0.0029422252	IEI	STRING	2
ENSG00000185158	FALSE	0.0029416531	IEI	STRING	2
ENSG00000178217	FALSE	0.0029407707	IEI	STRING	3
ENSG00000185924	FALSE	0.0029393323	IEI	STRING	2
ENSG00000111850	FALSE	0.0029381698	IEI	STRING	2
ENSG00000143536	FALSE	0.0029370442	IEI	STRING	2
ENSG00000091010	FALSE	0.0029363404	IEI	STRING	2
ENSG00000142661	FALSE	0.0029361367	IEI	STRING	2
ENSG00000214050	FALSE	0.0029351276	IEI	STRING	2
ENSG00000204450	FALSE	0.0029341397	IEI	STRING	2
ENSG00000170222	FALSE	0.0029335497	IEI	STRING	3
ENSG00000105708	FALSE	0.002927702	IEI	STRING	2
ENSG00000183251	FALSE	0.0029271464	IEI	STRING	2
ENSG00000203668	FALSE	0.0029266875	IEI	STRING	3
ENSG00000166260	FALSE	0.0029243145	IEI	STRING	2
ENSG00000137203	FALSE	0.0029227175	IEI	STRING	3
ENSG00000164898	FALSE	0.0029224325	IEI	STRING	3
ENSG00000147852	FALSE	0.0029220518	IEI	STRING	3
ENSG00000212916	FALSE	0.0029207878	IEI	STRING	2
ENSG00000276368	FALSE	0.0029188555	IEI	STRING	3
ENSG00000167656	FALSE	0.0029176902	IEI	STRING	2
ENSG00000150394	FALSE	0.0029165957	IEI	STRING	2
ENSG00000028203	FALSE	0.0029145733	IEI	STRING	3
ENSG00000159111	FALSE	0.0029145302	IEI	STRING	3
ENSG00000196358	FALSE	0.002912451	IEI	STRING	3
ENSG00000088543	FALSE	0.0029103414	IEI	STRING	2
ENSG00000147180	FALSE	0.0029084657	IEI	STRING	2
ENSG00000152377	FALSE	0.0029075022	IEI	STRING	2
ENSG00000082258	FALSE	0.0029054845	IEI	STRING	3
ENSG00000180708	FALSE	0.0029043865	IEI	STRING	2
ENSG00000187242	FALSE	0.002903289	IEI	STRING	2
ENSG00000130227	FALSE	0.0029022042	IEI	STRING	2
ENSG00000005102	FALSE	0.0029021655	IEI	STRING	2
ENSG00000181722	FALSE	0.0029017269	IEI	STRING	2
ENSG00000196376	FALSE	0.0028993657	IEI	STRING	2
ENSG00000102230	FALSE	0.002897734	IEI	STRING	2
ENSG00000109906	FALSE	0.002896738	IEI	STRING	3
ENSG00000198060	FALSE	0.0028958651	IEI	STRING	3
ENSG00000176244	FALSE	0.0028951822	IEI	STRING	2
ENSG00000141337	FALSE	0.0028928472	IEI	STRING	2
ENSG00000242221	FALSE	0.0028919987	IEI	STRING	2
ENSG00000142227	FALSE	0.0028903272	IEI	STRING	2
ENSG00000138231	TRUE	0.0028902488	IEI	STRING	3
ENSG00000103723	FALSE	0.0028891813	IEI	STRING	3
ENSG00000138032	FALSE	0.0028890206	IEI	STRING	2
ENSG00000188227	FALSE	0.0028858176	IEI	STRING	2
ENSG00000146006	FALSE	0.0028852772	IEI	STRING	2
ENSG00000156973	FALSE	0.0028852085	IEI	STRING	2
ENSG00000177602	FALSE	0.0028850646	IEI	STRING	3
ENSG00000227551	FALSE	0.002883641	IEI	STRING	3
ENSG00000119673	FALSE	0.0028826992	IEI	STRING	3
ENSG00000156030	FALSE	0.0028801537	IEI	STRING	3
ENSG00000162227	FALSE	0.0028800592	IEI	STRING	3
ENSG00000184162	FALSE	0.0028799237	IEI	STRING	2
ENSG00000163491	FALSE	0.002878812	IEI	STRING	2
ENSG00000130590	FALSE	0.0028774573	IEI	STRING	2
ENSG00000132329	FALSE	0.002875563	IEI	STRING	2
ENSG00000172939	FALSE	0.0028736454	IEI	STRING	3
ENSG00000198021	FALSE	0.0028733653	IEI	STRING	2
ENSG00000149582	FALSE	0.0028730824	IEI	STRING	2
ENSG00000158987	FALSE	0.0028720896	IEI	STRING	3
ENSG00000119638	FALSE	0.0028719818	IEI	STRING	2
ENSG00000160799	FALSE	0.0028710123	IEI	STRING	3
ENSG00000249751	FALSE	0.0028708186	IEI	STRING	2
ENSG00000068971	FALSE	0.0028707641	IEI	STRING	3
ENSG00000163867	FALSE	0.0028685646	IEI	STRING	2
ENSG00000138587	FALSE	0.002868221	IEI	STRING	2
ENSG00000176246	FALSE	0.0028681362	IEI	STRING	2
ENSG00000119328	FALSE	0.0028680775	IEI	STRING	2
ENSG00000111667	FALSE	0.0028668519	IEI	STRING	3
ENSG00000188706	FALSE	0.002865492	IEI	STRING	2
ENSG00000183615	FALSE	0.0028647778	IEI	STRING	3
ENSG00000151789	FALSE	0.0028609366	IEI	STRING	2
ENSG00000187537	FALSE	0.0028595603	IEI	STRING	2
ENSG00000177096	FALSE	0.0028588031	IEI	STRING	2
ENSG00000080819	FALSE	0.0028585815	IEI	STRING	2
ENSG00000197520	FALSE	0.0028578506	IEI	STRING	2
ENSG00000147130	FALSE	0.0028573708	IEI	STRING	3
ENSG00000184574	FALSE	0.0028560208	IEI	STRING	3
ENSG00000242866	FALSE	0.0028550364	IEI	STRING	2
ENSG00000105701	FALSE	0.002854317	IEI	STRING	2
ENSG00000155330	FALSE	0.0028520257	IEI	STRING	2
ENSG00000198911	FALSE	0.0028518317	IEI	STRING	3
ENSG00000162951	FALSE	0.0028502957	IEI	STRING	3
ENSG00000169327	FALSE	0.002848529	IEI	STRING	2
ENSG00000155465	TRUE	0.0028479495	IEI	STRING	3
ENSG00000182327	FALSE	0.0028475188	IEI	STRING	2
ENSG00000154721	FALSE	0.002846099	IEI	STRING	3
ENSG00000196937	FALSE	0.0028456983	IEI	STRING	2
ENSG00000119900	FALSE	0.0028441197	IEI	STRING	2
ENSG00000154839	FALSE	0.0028431518	IEI	STRING	3
ENSG00000092529	FALSE	0.0028430542	IEI	STRING	2
ENSG00000184481	FALSE	0.002842115	IEI	STRING	3
ENSG00000177453	FALSE	0.0028407748	IEI	STRING	2
ENSG00000268083	FALSE	0.0028386535	IEI	STRING	2
ENSG00000160190	FALSE	0.002836442	IEI	STRING	3
ENSG00000039987	FALSE	0.0028333946	IEI	STRING	2
ENSG00000214367	FALSE	0.0028311508	IEI	STRING	2
ENSG00000103528	FALSE	0.002830662	IEI	STRING	3
ENSG00000198445	FALSE	0.002829926	IEI	STRING	2
ENSG00000167617	FALSE	0.0028293636	IEI	STRING	3
ENSG00000129235	FALSE	0.002828465	IEI	STRING	2
ENSG00000156381	FALSE	0.0028255777	IEI	STRING	2
ENSG00000141905	FALSE	0.0028242131	IEI	STRING	3
ENSG00000119929	FALSE	0.0028231898	IEI	STRING	3
ENSG00000185189	FALSE	0.0028213554	IEI	STRING	3
ENSG00000184471	FALSE	0.00282078	IEI	STRING	3
ENSG00000182272	FALSE	0.002820449	IEI	STRING	2
ENSG00000105963	FALSE	0.0028191132	IEI	STRING	3
ENSG00000161202	FALSE	0.0028189376	IEI	STRING	3
