gene_id	label	pred
ENSG00000076716	False	-0.159504878789904
ENSG00000171951	False	-0.159558574564918
ENSG00000088833	False	-0.160431706546474
ENSG00000173660	False	-0.162174471287397
ENSG00000079739	False	-0.162810776815934
ENSG00000103257	False	-0.162848828837131
ENSG00000203879	False	-0.165461264619691
ENSG00000034510	False	-0.165499491259336
ENSG00000213614	False	-0.166515613198748
ENSG00000014138	False	-0.166534246881053
ENSG00000158623	False	-0.167097727386815
ENSG00000148450	False	-0.168155832697525
ENSG00000031691	False	-0.168595812484801
ENSG00000117625	False	-0.169280964448057
ENSG00000180257	False	-0.170509399832509
ENSG00000142025	False	-0.170614761050783
ENSG00000172197	False	-0.171355704304608
ENSG00000086200	False	-0.171993186529981
ENSG00000160678	False	-0.172968713624845
ENSG00000111344	False	-0.173386947473209
ENSG00000117322	False	-0.174260098368268
ENSG00000173706	False	-0.174936699408619
ENSG00000184371	False	-0.175344931665819
ENSG00000228628	False	-0.175546954164732
ENSG00000256061	False	-0.175756841569716
ENSG00000115350	False	-0.176055100498987
ENSG00000143473	False	-0.176238272316246
ENSG00000172673	False	-0.176368091671014
ENSG00000100577	False	-0.176506809125527
ENSG00000124493	False	-0.176849833754275
ENSG00000108039	False	-0.177550770979349
ENSG00000164828	False	-0.177725723618783
ENSG00000128050	False	-0.177767951511498
ENSG00000171365	False	-0.177840690914292
ENSG00000164880	False	-0.178407075122106
ENSG00000165637	False	-0.179251964112396
ENSG00000059377	False	-0.179872207784314
ENSG00000106049	False	-0.180681905309155
ENSG00000069535	False	-0.180690674360882
ENSG00000006534	False	-0.180706332549175
ENSG00000164116	False	-0.181488663315308
ENSG00000159720	False	-0.181722841431164
ENSG00000115194	False	-0.184233108716806
ENSG00000264424	False	-0.185003657167979
ENSG00000137413	False	-0.185007989857377
ENSG00000120329	False	-0.185272929964051
ENSG00000185792	False	-0.185951164780351
ENSG00000165804	False	-0.186713347486385
ENSG00000136381	False	-0.187087571891805
ENSG00000115211	False	-0.187811354738041
ENSG00000101470	False	-0.188204203630508
ENSG00000176454	False	-0.188899544180235
ENSG00000134183	False	-0.188979311572337
ENSG00000158825	False	-0.189311926270826
ENSG00000158158	False	-0.189763383511499
ENSG00000105737	False	-0.190342272984578
ENSG00000169976	False	-0.191591856751997
ENSG00000130066	False	-0.1915980977794
ENSG00000147789	False	-0.191706232507146
ENSG00000137492	False	-0.19436984067831
ENSG00000067798	False	-0.194661571588373
ENSG00000138796	False	-0.196024895098944
ENSG00000168924	False	-0.1968386339577
ENSG00000132773	False	-0.196907177349577
ENSG00000166394	False	-0.197824204121565
ENSG00000135740	False	-0.198369423325919
ENSG00000167984	False	-0.198548626992493
ENSG00000168062	False	-0.198824875741779
ENSG00000139946	False	-0.19918277798097
ENSG00000069275	False	-0.199266546198998
ENSG00000092850	False	-0.199573197698484
ENSG00000158874	False	-0.199731563073904
ENSG00000124256	False	-0.200102752883175
ENSG00000130287	False	-0.201889818084498
ENSG00000152936	False	-0.201944243928966
ENSG00000121297	False	-0.202363470035965
ENSG00000225921	False	-0.202718327390873
ENSG00000101445	False	-0.203770478826039
ENSG00000100883	False	-0.206731077941417
ENSG00000170412	False	-0.207189420387549
ENSG00000167065	False	-0.207503833607762
ENSG00000143297	False	-0.207639255007983
ENSG00000143153	False	-0.208398721287821
ENSG00000005486	False	-0.209111095217884
ENSG00000183128	False	-0.209784325175976
ENSG00000153822	False	-0.210284064146041
ENSG00000029725	True	-0.210460549927878
ENSG00000182899	False	-0.211068884112544
ENSG00000164951	False	-0.211137490915253
ENSG00000005238	False	-0.211254907672254
ENSG00000167549	False	-0.211556959073034
ENSG00000067533	False	-0.21267038387274
ENSG00000205111	False	-0.212903454529762
ENSG00000089127	False	-0.213952779585218
ENSG00000177311	False	-0.21411276456248
ENSG00000140284	False	-0.214112907812452
ENSG00000134755	False	-0.214212455134315
ENSG00000101958	False	-0.215066977362566
ENSG00000184226	False	-0.215323639389517
ENSG00000169957	False	-0.215390366942663
ENSG00000111450	False	-0.216703608614201
ENSG00000106344	False	-0.217492285370756
ENSG00000163251	False	-0.219421010108539
ENSG00000162408	False	-0.222412674711484
ENSG00000110931	False	-0.223708832869507
ENSG00000161914	False	-0.223875763869186
ENSG00000151413	False	-0.224835345820069
ENSG00000167395	False	-0.224957060684722
ENSG00000156234	False	-0.225430621881213
ENSG00000114491	False	-0.225437781307903
ENSG00000177879	False	-0.225530890235782
ENSG00000187048	False	-0.225878927840103
ENSG00000101844	False	-0.226711103508462
ENSG00000119411	False	-0.227729476952863
ENSG00000145526	False	-0.22859989651058
ENSG00000011295	False	-0.229211448825133
ENSG00000104643	False	-0.229841770449007
ENSG00000134376	False	-0.230862958834662
ENSG00000125457	False	-0.232249613931386
ENSG00000068394	False	-0.233034054211868
ENSG00000111783	False	-0.233258895504161
ENSG00000163624	False	-0.233871840659394
ENSG00000267467	False	-0.234040496474651
ENSG00000163873	False	-0.234632929742519
ENSG00000184292	False	-0.234759698744461
ENSG00000160993	False	-0.235261408940157
ENSG00000102531	False	-0.235527005401029
ENSG00000101265	True	-0.235875478682083
ENSG00000033011	False	-0.236372012822159
ENSG00000164742	False	-0.237978324783263
ENSG00000100523	False	-0.238160719571282
ENSG00000241343	False	-0.238606548871863
ENSG00000141580	False	-0.238899914909649
ENSG00000129038	False	-0.239775237713632
ENSG00000198157	False	-0.241685219032518
ENSG00000151247	False	-0.242125643573105
ENSG00000149922	False	-0.242848674055194
ENSG00000157827	False	-0.243457597754115
ENSG00000120049	False	-0.243847928513268
ENSG00000169629	False	-0.244189788542732
ENSG00000102387	False	-0.244533327855784
ENSG00000260314	False	-0.245202635296253
ENSG00000003056	False	-0.245659721097291
ENSG00000150967	False	-0.246526508741997
ENSG00000056277	False	-0.247611150517649
ENSG00000162341	False	-0.247955732555439
ENSG00000128915	False	-0.248993665702462
ENSG00000283889	False	-0.250201220134791
ENSG00000235650	False	-0.250838638621737
ENSG00000075914	False	-0.250862855097458
ENSG00000176974	False	-0.25094218255046
ENSG00000070413	False	-0.251655457620469
ENSG00000148337	False	-0.253073409092695
ENSG00000162734	False	-0.254029504496832
ENSG00000197930	False	-0.254127980781133
ENSG00000133636	False	-0.254377493103535
ENSG00000185722	False	-0.254623630981739
ENSG00000112218	False	-0.254637532087684
ENSG00000109771	False	-0.25522111277352
ENSG00000111615	False	-0.255571013229307
ENSG00000092051	False	-0.256703552395212
ENSG00000154252	False	-0.25679441981585
ENSG00000176230	False	-0.256943320373482
ENSG00000138769	False	-0.257249048697848
ENSG00000175548	False	-0.257288522380762
ENSG00000001631	False	-0.257440419932247
ENSG00000101203	False	-0.257458813414405
ENSG00000115526	False	-0.257708347537684
ENSG00000183638	False	-0.258876045894724
ENSG00000124159	False	-0.259603601626852
ENSG00000102043	False	-0.260016182379231
ENSG00000198774	False	-0.26072849288194
ENSG00000164237	False	-0.261038919749434
ENSG00000037757	False	-0.261074847536047
ENSG00000168264	False	-0.261142190079934
ENSG00000117525	False	-0.261400894159989
ENSG00000119541	False	-0.261913418265186
ENSG00000174516	False	-0.262475813964229
ENSG00000105355	False	-0.263487135193284
ENSG00000070214	False	-0.264258143274625
ENSG00000223496	False	-0.265469499222493
ENSG00000132434	False	-0.266089429746317
ENSG00000288146	False	-0.267110386419796
ENSG00000065621	False	-0.267448801783019
ENSG00000134222	False	-0.267674428491733
ENSG00000128159	False	-0.267746491100545
ENSG00000101856	False	-0.268092708831589
ENSG00000183044	False	-0.268245157349207
ENSG00000117036	False	-0.268337315230289
ENSG00000110955	False	-0.268403304333339
ENSG00000179195	False	-0.268420138135972
ENSG00000142319	False	-0.26842745562514
ENSG00000198914	False	-0.270229109557331
ENSG00000177156	False	-0.270231044533746
ENSG00000091844	False	-0.270541921251742
ENSG00000198092	False	-0.270643302129067
ENSG00000101557	False	-0.271052072798002
ENSG00000168447	False	-0.271185998794495
ENSG00000125869	False	-0.272966812505886
ENSG00000197483	False	-0.273270626116236
ENSG00000169018	False	-0.274608329559441
ENSG00000236177	False	-0.274749259067415
ENSG00000159166	False	-0.275056285296195
ENSG00000106605	False	-0.276018071585173
ENSG00000161526	False	-0.276539368765429
ENSG00000166341	False	-0.276839878265362
ENSG00000164056	False	-0.27725640434857
ENSG00000139445	False	-0.277399550481496
ENSG00000116147	False	-0.278588762773655
ENSG00000114480	False	-0.280382035104691
ENSG00000121446	False	-0.280830107126558
ENSG00000163346	False	-0.281023888383814
ENSG00000099139	False	-0.281122550333192
ENSG00000171401	False	-0.281607622923587
ENSG00000101333	False	-0.282780544408415
ENSG00000142534	False	-0.283026570257729
ENSG00000074590	False	-0.283742688172551
ENSG00000213626	False	-0.285167047942925
ENSG00000168906	False	-0.285308232722491
ENSG00000100003	False	-0.287197596658076
ENSG00000104055	False	-0.287300067111108
ENSG00000134824	False	-0.287588645258163
ENSG00000108405	False	-0.289529936301871
ENSG00000104064	False	-0.290092284577948
ENSG00000176624	False	-0.290149795790361
ENSG00000162631	False	-0.290805821316578
ENSG00000100926	False	-0.291391609612109
ENSG00000163806	False	-0.291921837888951
ENSG00000170242	False	-0.292066064711741
ENSG00000185480	False	-0.29226573776689
ENSG00000153820	False	-0.292735461821635
ENSG00000122882	False	-0.292801506904198
ENSG00000228090	False	-0.294075560987676
ENSG00000175691	False	-0.294183752662435
ENSG00000175213	False	-0.294570082766278
ENSG00000177045	False	-0.295358849570694
ENSG00000120725	False	-0.295553142705017
ENSG00000160183	False	-0.296691730613929
ENSG00000159733	False	-0.297989774254564
ENSG00000127838	False	-0.298457298403758
ENSG00000142449	False	-0.298755419717402
ENSG00000197429	False	-0.299046723975561
ENSG00000169213	False	-0.300082935285827
ENSG00000083720	False	-0.300108812139862
ENSG00000184916	False	-0.300407453220724
ENSG00000183304	False	-0.300417736858863
ENSG00000172466	False	-0.300651669746212
ENSG00000147853	False	-0.302589362775527
ENSG00000138757	False	-0.304470566082016
ENSG00000159289	False	-0.304548634538316
ENSG00000198682	False	-0.305809246504086
ENSG00000006059	False	-0.306633599413632
ENSG00000171298	False	-0.306819122656349
ENSG00000188157	False	-0.308270277597303
ENSG00000115365	False	-0.308271123500328
ENSG00000104321	False	-0.308381043487156
ENSG00000173175	False	-0.308715551918584
ENSG00000128683	False	-0.308820367279832
ENSG00000163820	False	-0.309782758109714
ENSG00000148341	False	-0.309943071693521
ENSG00000123485	False	-0.310542007174078
ENSG00000141349	False	-0.311207152866063
ENSG00000167380	False	-0.311426126702297
ENSG00000127084	False	-0.311788757959832
ENSG00000120832	False	-0.312726110094223
ENSG00000189171	False	-0.312779789475424
ENSG00000008323	False	-0.314751653202021
ENSG00000140632	False	-0.316224817897042
ENSG00000129353	False	-0.316974203197341
ENSG00000151164	False	-0.31699689195182
ENSG00000161016	False	-0.317094436366887
ENSG00000131375	False	-0.317115104697015
ENSG00000187325	False	-0.317947423873482
ENSG00000115828	False	-0.319408231110342
ENSG00000086232	False	-0.320628538699406
ENSG00000011007	False	-0.321152857654302
ENSG00000120727	False	-0.321634098027793
ENSG00000151657	False	-0.321689378492606
ENSG00000133059	False	-0.321935827520267
ENSG00000205302	False	-0.32234219713285
ENSG00000124588	False	-0.322509499980802
ENSG00000115109	False	-0.323850676443
ENSG00000160752	False	-0.324379360399029
ENSG00000169116	False	-0.324656543407616
ENSG00000197721	False	-0.326391111353343
ENSG00000112562	False	-0.326656567964578
ENSG00000253506	False	-0.326944239634046
ENSG00000158710	False	-0.327486544960747
ENSG00000068366	False	-0.327590349940771
ENSG00000122965	False	-0.327954481196904
ENSG00000159461	False	-0.32842623534594
ENSG00000164010	False	-0.328784160358644
ENSG00000102780	False	-0.329998138042394
ENSG00000145736	False	-0.330082062278169
ENSG00000143494	False	-0.330364946733148
ENSG00000277586	False	-0.330760252653284
ENSG00000162512	False	-0.330982128516629
ENSG00000116191	False	-0.33118651128451
ENSG00000135525	False	-0.33127655248551
ENSG00000130589	False	-0.331299038736621
ENSG00000100373	False	-0.332454051128017
ENSG00000229346	False	-0.332602231056721
ENSG00000122133	False	-0.333467715416684
ENSG00000008311	False	-0.334112320144036
ENSG00000156738	False	-0.334604452969128
ENSG00000172367	False	-0.334740355974642
ENSG00000111886	False	-0.33901840039445
ENSG00000124602	False	-0.339111801270455
ENSG00000071859	False	-0.339184023703803
ENSG00000166685	False	-0.339624153796301
ENSG00000132911	False	-0.34030337102773
ENSG00000119782	False	-0.340355626397465
ENSG00000153303	False	-0.34179697276921
ENSG00000239305	False	-0.34226525573176
ENSG00000170667	False	-0.342597320407117
ENSG00000131652	False	-0.342736188479084
ENSG00000135775	False	-0.343493470799147
ENSG00000180535	False	-0.34387061103739
ENSG00000111696	False	-0.343945213073501
ENSG00000173611	False	-0.344162121021929
ENSG00000183715	False	-0.344813476483
ENSG00000065548	False	-0.346795982808718
ENSG00000165879	False	-0.347928079526921
ENSG00000205744	False	-0.349505879710413
ENSG00000107859	False	-0.350094029296889
ENSG00000102967	False	-0.350539056324373
ENSG00000155508	False	-0.351721285667538
ENSG00000187607	False	-0.351822265104711
ENSG00000165475	False	-0.352244944846609
ENSG00000106823	False	-0.353327382212339
ENSG00000103226	False	-0.353805361678475
ENSG00000198429	False	-0.354019132890801
ENSG00000001561	False	-0.354156010085079
ENSG00000092531	False	-0.354488987737921
ENSG00000110042	False	-0.354832834636508
ENSG00000152214	False	-0.355300905513175
ENSG00000197594	False	-0.356444959540235
ENSG00000014123	False	-0.356473949362486
ENSG00000005469	False	-0.357129073625748
ENSG00000118655	False	-0.357686794795616
ENSG00000137103	False	-0.358507407746595
ENSG00000165661	False	-0.358739366374272
ENSG00000066735	False	-0.359298465403111
ENSG00000144647	False	-0.359896584957882
ENSG00000128656	False	-0.36009171852398
ENSG00000059573	False	-0.36013185520704
ENSG00000138315	False	-0.360935136793187
ENSG00000107829	False	-0.361062953289047
ENSG00000185518	False	-0.361103621123574
ENSG00000144357	False	-0.361222859064347
ENSG00000141385	False	-0.361357411665415
ENSG00000288369	False	-0.361713820414804
ENSG00000169403	False	-0.362274398835509
ENSG00000140319	False	-0.362471444358018
ENSG00000118420	False	-0.362567665093774
ENSG00000186115	False	-0.363273903702908
ENSG00000135298	False	-0.363419311149418
ENSG00000108963	False	-0.36379331709963
ENSG00000117091	False	-0.363853055983212
ENSG00000071205	False	-0.364758621510183
ENSG00000159069	False	-0.365053141166278
ENSG00000081059	False	-0.365677572693176
ENSG00000132464	False	-0.36571461404363
ENSG00000171587	False	-0.366545401107656
ENSG00000182179	False	-0.366579226775454
ENSG00000126368	False	-0.366600129970383
ENSG00000135604	False	-0.368028190209991
ENSG00000108064	False	-0.368040872124443
ENSG00000198408	False	-0.36857762834742
ENSG00000157625	False	-0.369044398581497
ENSG00000159423	False	-0.369900169975686
ENSG00000143147	False	-0.370521378835444
ENSG00000019102	False	-0.370774625302746
ENSG00000175324	False	-0.370882385007263
ENSG00000099875	False	-0.371013973435819
ENSG00000099769	False	-0.371215471700699
ENSG00000112837	False	-0.371468970251911
ENSG00000164099	False	-0.371742365226039
ENSG00000173221	False	-0.371859732390753
ENSG00000169155	False	-0.372710313923854
ENSG00000109758	False	-0.373459007286927
ENSG00000152409	False	-0.373679620456377
ENSG00000187848	False	-0.373959676263288
ENSG00000166411	False	-0.37584625234746
ENSG00000139926	False	-0.376004291367278
ENSG00000169248	False	-0.37616900941608
ENSG00000167123	False	-0.376262109432459
ENSG00000198879	False	-0.376313403144752
ENSG00000141956	False	-0.376466492603196
ENSG00000132972	False	-0.376912937760747
ENSG00000173621	False	-0.377178844431412
ENSG00000160013	False	-0.378574896643494
ENSG00000180875	False	-0.379028232182847
ENSG00000168267	False	-0.379932290881089
ENSG00000128059	False	-0.380294588556284
ENSG00000134256	False	-0.38082923553985
ENSG00000166261	False	-0.381350537850315
ENSG00000101986	False	-0.381595790080735
ENSG00000152332	False	-0.381633148510204
ENSG00000022840	False	-0.382965963192946
ENSG00000196689	False	-0.383532033129879
ENSG00000171970	False	-0.383758583376276
ENSG00000136271	False	-0.38385399519328
ENSG00000104880	False	-0.384179870047515
ENSG00000108556	False	-0.384189186650279
ENSG00000131043	False	-0.384498210928016
ENSG00000176108	False	-0.38523157497547
ENSG00000123454	False	-0.385457035031496
ENSG00000189190	False	-0.385552526625277
ENSG00000136854	False	-0.385921039066942
ENSG00000090975	False	-0.386232137010456
ENSG00000167528	False	-0.386253324967901
ENSG00000173334	False	-0.38629154923953
ENSG00000075429	False	-0.386334881032268
ENSG00000138030	False	-0.386642243306992
ENSG00000136531	False	-0.38694123304497
ENSG00000130707	False	-0.38735759338467
ENSG00000134698	False	-0.387368667380847
ENSG00000147224	False	-0.38820050920282
ENSG00000178896	False	-0.388666496577027
ENSG00000139910	False	-0.389038708687383
ENSG00000157131	False	-0.38934877914507
ENSG00000186815	False	-0.39091566359926
ENSG00000104413	False	-0.391299499354701
ENSG00000092009	False	-0.391447360514446
ENSG00000142409	False	-0.391627825262609
ENSG00000153246	False	-0.392246295824351
ENSG00000008988	False	-0.393342861504048
ENSG00000130508	False	-0.394311597573339
ENSG00000061656	False	-0.394373886892649
ENSG00000132294	False	-0.394434140690593
ENSG00000113269	False	-0.394468021495756
ENSG00000123091	False	-0.395100377470816
ENSG00000128536	False	-0.395386973372157
ENSG00000185862	False	-0.396847401675423
ENSG00000151465	False	-0.397043642831286
ENSG00000166923	False	-0.397650933692145
ENSG00000125846	False	-0.397873118181049
ENSG00000128567	False	-0.398155204935886
ENSG00000118432	False	-0.398495558877143
ENSG00000123119	False	-0.400828453726773
ENSG00000176915	False	-0.401383501221115
ENSG00000163683	False	-0.401550190739281
ENSG00000276781	False	-0.40195896573355
ENSG00000101474	False	-0.403778070305317
ENSG00000106609	False	-0.404159446947921
ENSG00000089876	False	-0.404481867525885
ENSG00000078124	False	-0.404563763418472
ENSG00000163288	False	-0.40649190598453
ENSG00000126562	False	-0.406902215325115
ENSG00000182287	False	-0.407492555402061
ENSG00000173207	False	-0.407625220615614
ENSG00000154080	False	-0.408002020436138
ENSG00000154309	False	-0.408045487822746
ENSG00000062524	False	-0.408804444931062
ENSG00000182952	False	-0.408930748134639
ENSG00000110171	False	-0.409184557550889
ENSG00000100664	False	-0.411225495497461
ENSG00000165209	False	-0.412633479127855
ENSG00000121211	False	-0.413034041880889
ENSG00000111674	False	-0.413051697680488
ENSG00000183049	False	-0.413135840626924
ENSG00000234846	False	-0.413438676058745
ENSG00000283706	False	-0.413592926766415
ENSG00000009844	False	-0.413797731722624
ENSG00000235109	False	-0.413867713636098
ENSG00000110719	False	-0.414306567227965
ENSG00000001497	False	-0.415043345020209
ENSG00000154134	False	-0.415337946800736
ENSG00000120256	False	-0.415731117646146
ENSG00000225998	False	-0.417355949049783
ENSG00000134575	False	-0.420117908669895
ENSG00000007944	False	-0.420886682139097
ENSG00000104765	False	-0.421507657550291
ENSG00000111707	False	-0.421547581986838
ENSG00000253797	False	-0.421678741703302
ENSG00000130558	False	-0.422198728833822
ENSG00000146021	False	-0.422889356637055
ENSG00000101188	False	-0.423117613924487
ENSG00000051009	False	-0.423372274081146
ENSG00000163879	False	-0.424556806782943
ENSG00000064687	False	-0.424862776349969
ENSG00000169359	False	-0.425666158548154
ENSG00000288504	False	-0.426470651474106
ENSG00000265808	False	-0.426498616420195
ENSG00000075415	False	-0.426722255474087
ENSG00000145649	False	-0.426889365022071
ENSG00000118245	False	-0.427034562723641
ENSG00000156049	False	-0.42706032068354
ENSG00000120889	False	-0.427298137703406
ENSG00000136942	False	-0.427785045886419
ENSG00000106348	False	-0.428071313612984
ENSG00000129657	False	-0.428533041485852
ENSG00000163798	False	-0.428940485799242
ENSG00000115525	False	-0.428946612863202
ENSG00000176697	False	-0.429224513199356
ENSG00000163636	False	-0.430030165632933
ENSG00000143420	False	-0.431349998123404
ENSG00000267796	False	-0.432710787683877
ENSG00000182771	False	-0.433138165378564
ENSG00000164816	False	-0.434818406632163
ENSG00000063241	False	-0.436049830235958
ENSG00000162989	False	-0.436240506135027
ENSG00000158220	False	-0.43658565283353
ENSG00000182919	False	-0.437962844728821
ENSG00000082996	False	-0.439229530611561
ENSG00000156194	False	-0.440496117594834
ENSG00000131100	False	-0.441113168201867
ENSG00000153560	False	-0.441411029179212
ENSG00000115257	False	-0.441504878762016
ENSG00000213402	False	-0.44156901515883
ENSG00000110841	True	-0.441697241086759
ENSG00000107566	False	-0.441925361269815
ENSG00000111432	False	-0.442119946223569
ENSG00000172830	False	-0.442752354671235
ENSG00000175928	False	-0.443161006701928
ENSG00000128594	False	-0.444241293714547
ENSG00000155846	False	-0.444776766927772
ENSG00000117528	False	-0.444821240685258
ENSG00000158014	False	-0.445239275499532
ENSG00000196387	False	-0.445489316390612
ENSG00000170949	False	-0.4454926139971
ENSG00000221983	False	-0.446026684145917
ENSG00000188037	False	-0.446806342053449
ENSG00000160209	False	-0.447813456361526
ENSG00000175193	False	-0.449897461336913
ENSG00000197774	False	-0.450263021936945
ENSG00000180432	False	-0.450973205943785
ENSG00000203668	False	-0.451556235643473
ENSG00000241186	False	-0.45199202421523
ENSG00000131069	False	-0.452198388003452
ENSG00000116005	False	-0.452261731741333
ENSG00000155660	False	-0.452422118797598
ENSG00000134259	False	-0.452539650211154
ENSG00000124827	False	-0.45294519816365
ENSG00000103966	False	-0.454025782802521
ENSG00000184661	False	-0.45490270200874
ENSG00000196604	False	-0.455018521952569
ENSG00000135049	False	-0.455355874110393
ENSG00000168010	False	-0.457133164700111
ENSG00000161798	False	-0.457613089983746
ENSG00000070081	False	-0.458233349363676
ENSG00000020256	False	-0.458279733999198
ENSG00000263238	False	-0.458703110995068
ENSG00000124614	False	-0.45884695622297
ENSG00000138092	False	-0.459016806279811
ENSG00000186471	False	-0.45965774423291
ENSG00000136048	False	-0.459814380382687
ENSG00000088899	False	-0.460497363874536
ENSG00000157388	True	-0.461484569969218
ENSG00000111186	False	-0.461838551541219
ENSG00000176049	False	-0.461902368543253
ENSG00000181061	False	-0.462464767073261
ENSG00000174307	False	-0.463357769219808
ENSG00000165115	False	-0.463423338362582
ENSG00000086205	True	-0.464626808156987
ENSG00000008394	False	-0.464865086447264
ENSG00000171487	False	-0.465207623309884
ENSG00000173585	False	-0.465269086050002
ENSG00000186660	False	-0.465362726243942
ENSG00000004059	False	-0.467343960639853
ENSG00000141627	False	-0.467851140390833
ENSG00000182199	False	-0.468377681135393
ENSG00000204859	False	-0.469739621530215
ENSG00000115020	False	-0.470233393131897
ENSG00000278570	False	-0.470255470877113
ENSG00000276480	True	-0.470498158965749
ENSG00000280549	False	-0.470559197778144
ENSG00000140545	False	-0.470672600602075
ENSG00000196542	False	-0.471104570905197
ENSG00000156414	False	-0.472608337948845
ENSG00000143337	False	-0.472746554381844
ENSG00000109158	False	-0.474328657190661
ENSG00000136960	False	-0.476061349903792
ENSG00000131873	False	-0.476435035724812
ENSG00000137338	False	-0.47671065836407
ENSG00000143127	False	-0.477621749098661
ENSG00000147180	False	-0.477622236117897
ENSG00000118096	False	-0.478494002284866
ENSG00000189266	False	-0.479301097357234
ENSG00000163931	False	-0.479959583139892
ENSG00000136813	False	-0.480174681960007
ENSG00000183798	False	-0.480337647033284
ENSG00000101825	False	-0.480506454059628
ENSG00000134470	False	-0.480719331183727
ENSG00000140798	False	-0.481211944967149
ENSG00000171680	False	-0.481804952135751
ENSG00000121764	False	-0.482357999590288
ENSG00000184254	False	-0.483053533785195
ENSG00000163106	False	-0.484062963050536
ENSG00000198856	False	-0.484066627503685
ENSG00000062485	False	-0.48430876362431
ENSG00000006210	False	-0.484842500333998
ENSG00000143869	False	-0.485189688822496
ENSG00000196214	False	-0.485878796710265
ENSG00000114853	False	-0.486984220505436
ENSG00000165389	False	-0.487025834293329
ENSG00000146276	False	-0.487077160620564
ENSG00000187522	False	-0.487209427999034
ENSG00000158813	False	-0.487700773836254
ENSG00000101888	False	-0.487970772638724
ENSG00000168002	False	-0.48872734791659
ENSG00000240583	False	-0.489142801519123
ENSG00000244414	False	-0.489805359115183
ENSG00000137393	False	-0.490024531737171
ENSG00000136689	False	-0.490559975157525
ENSG00000143627	False	-0.490686427973186
ENSG00000124209	False	-0.491637045439447
ENSG00000100099	False	-0.491967231736754
ENSG00000100075	False	-0.492136206773636
ENSG00000162174	False	-0.494210130319576
ENSG00000198205	False	-0.495000433873598
ENSG00000159261	False	-0.495541901376543
ENSG00000091536	False	-0.496477266186
ENSG00000006638	False	-0.496798769750881
ENSG00000104381	False	-0.497983352977448
ENSG00000131941	False	-0.498555999761161
ENSG00000107819	False	-0.4995711007572
ENSG00000126460	False	-0.500160065765959
ENSG00000136100	False	-0.500304529775555
ENSG00000160191	False	-0.500543548210836
ENSG00000130829	False	-0.501489902958481
ENSG00000049249	False	-0.501522030059353
ENSG00000104549	False	-0.502015724118472
ENSG00000125648	False	-0.502154538477441
ENSG00000139405	False	-0.502356582069499
ENSG00000171953	False	-0.502452783673006
ENSG00000158615	False	-0.503448323920556
ENSG00000100023	False	-0.503916753832315
ENSG00000163737	False	-0.504717848357192
ENSG00000285369	False	-0.506216009196522
ENSG00000105501	False	-0.506565445021281
ENSG00000184347	False	-0.506584886256707
ENSG00000137266	False	-0.50674456949827
ENSG00000124357	False	-0.506970246987167
ENSG00000184489	False	-0.507795143218751
ENSG00000163947	False	-0.507890002533741
ENSG00000090372	False	-0.508335749257699
ENSG00000125445	False	-0.508434320139484
ENSG00000103489	False	-0.508474755658817
ENSG00000125691	False	-0.508493287692752
ENSG00000145863	False	-0.510079798519847
ENSG00000189067	False	-0.510148796419295
ENSG00000182240	False	-0.511037404834871
ENSG00000065665	False	-0.513284901540403
ENSG00000112306	False	-0.513568529053462
ENSG00000111328	False	-0.51373587322462
ENSG00000136279	False	-0.513773616077599
ENSG00000213366	False	-0.513837386691595
ENSG00000066923	False	-0.513989057022532
ENSG00000153574	False	-0.514285548347155
ENSG00000198728	False	-0.514718223726759
ENSG00000131848	False	-0.515630828333613
ENSG00000135083	False	-0.515744376700603
ENSG00000132698	False	-0.516320777167236
ENSG00000140988	False	-0.517621944800409
ENSG00000214456	False	-0.517760228968951
ENSG00000101981	False	-0.518730170194434
ENSG00000144036	False	-0.519268807162887
ENSG00000089048	False	-0.519878489301386
ENSG00000278565	False	-0.52107387942937
ENSG00000121578	False	-0.522000415841562
ENSG00000108622	False	-0.522494427547374
ENSG00000153982	False	-0.523418319778825
ENSG00000166441	False	-0.523665154795057
ENSG00000129194	False	-0.524092117062383
ENSG00000181444	False	-0.52550677531259
ENSG00000122970	False	-0.526353023955377
ENSG00000111540	False	-0.526738621191149
ENSG00000153157	False	-0.528668282464897
ENSG00000100109	False	-0.528801494788691
ENSG00000196284	False	-0.529830345904008
ENSG00000158411	False	-0.530341142108823
ENSG00000168952	False	-0.531814035286342
ENSG00000103356	False	-0.532581421726119
ENSG00000145103	False	-0.532921129126915
ENSG00000274651	False	-0.53320643819393
ENSG00000067191	False	-0.533404088175133
ENSG00000173145	False	-0.533886348233224
ENSG00000157869	False	-0.533990501677092
ENSG00000187912	False	-0.534560109622564
ENSG00000135517	False	-0.535647042399999
ENSG00000169683	False	-0.535683617069594
ENSG00000197647	False	-0.536440083048115
ENSG00000102384	False	-0.53661974119035
ENSG00000129667	False	-0.536934131612581
ENSG00000075407	False	-0.539180010634687
ENSG00000164172	False	-0.539400948301202
ENSG00000198964	False	-0.540839291391729
ENSG00000114923	False	-0.542737298869886
ENSG00000171700	False	-0.542831337688653
ENSG00000170890	False	-0.54294548459386
ENSG00000125356	False	-0.543243059585095
ENSG00000146109	False	-0.544594558639797
ENSG00000112293	False	-0.545893317353993
ENSG00000137449	False	-0.545917287988655
ENSG00000183426	False	-0.546010440827093
ENSG00000006747	False	-0.546074441075905
ENSG00000184374	False	-0.547195384686776
